year,round,team,oppo,period,periodSeconds,player,distance,angle,context,xScore,score
2014,1,FRE,COLL,3,794.0,DPearce,32.63,44.52,,3.75,6
2014,1,FRE,COLL,3,1080.0,RCrowley,14.93,2.28,,5.04,6
2014,1,COLL,FRE,3,1250.0,BMacaffer,4.68,3.64,,5.96,6
2014,1,FRE,COLL,3,1341.0,NFyfe,33.24,30.84,,4.0,1
2014,1,COLL,FRE,3,1566.0,SSidebottom,6.42,34.82,,5.71,1
2014,1,FRE,COLL,3,1605.0,RCrowley,12.48,34.85,,4.77,6
2014,1,FRE,COLL,4,265.0,MPavlich,20.67,-7.71,,4.71,1
2014,1,COLL,FRE,4,398.0,BSinclair,53.55,-9.58,,3.38,1
2014,1,COLL,FRE,4,494.0,JElliott,28.67,17.49,,4.32,6
2014,1,FRE,COLL,4,618.0,MPavlich,48.14,44.72,,3.25,1
2014,1,FRE,COLL,4,658.0,SHill,48.45,34.21,,3.39,1
2014,1,FRE,COLL,4,705.0,DMundy,29.95,14.95,,4.3,6
2014,1,FRE,COLL,4,1052.0,MWalters,15.06,38.2,,4.46,6
2014,1,COLL,FRE,4,1299.0,CYoung,33.67,40.11,,3.82,6
2014,1,FRE,COLL,4,1403.0,MWalters,22.91,15.55,,4.55,6
2014,1,GWS,SYD,1,137.0,DSmith,51.31,45.88,,3.11,6
2014,1,SYD,GWS,1,318.0,SReid,10.31,3.37,,5.45,6
2014,1,SYD,GWS,1,391.0,LFranklin,52.11,37.32,,3.19,6
2014,1,GWS,SYD,1,588.0,JPatton,19.81,30.62,,4.43,6
2014,1,GWS,SYD,1,781.0,TGreene,21.96,-43.58,,4.09,6
2014,1,SYD,GWS,1,1332.0,BMcGlynn,39.79,60.76,,3.21,6
2014,1,SYD,GWS,1,1407.0,JPKennedy,21.14,58.18,,3.5,1
2014,1,SYD,GWS,1,1484.0,HCunningham,28.09,-23.72,,4.3,6
2014,1,SYD,GWS,1,1551.0,GRohan,17.04,28.66,,4.6,6
2014,1,GWS,SYD,1,1632.0,JPatton,20.21,30.95,,4.41,6
2014,1,SYD,GWS,1,1692.0,CBird,42.97,-6.74,,3.86,6
2014,1,GWS,SYD,1,1914.0,JGiles,21.24,-33.45,,4.37,1
2014,1,SYD,GWS,2,172.0,BMcGlynn,31.94,-42.3,,3.89,6
2014,1,SYD,GWS,2,561.0,LJetta,40.5,60.71,,3.19,1
2014,1,SYD,GWS,2,843.0,BMcGlynn,52.57,49.15,,3.01,1
2014,1,GWS,SYD,2,947.0,JCameron,5.28,13.25,,5.93,6
2014,1,SYD,GWS,2,1281.0,JPKennedy,45.63,-0.76,,3.75,1
2014,1,GWS,SYD,2,1526.0,JCameron,40.56,13.53,,3.92,6
2014,1,GWS,SYD,2,1772.0,TScully,18.5,-41.71,,4.24,6
2014,1,SYD,GWS,3,85.0,LJetta,40.48,47.14,,3.48,6
2014,1,GWS,SYD,3,400.0,JGiles,45.03,50.45,,3.27,1
2014,1,GWS,SYD,3,465.0,DAddison,36.23,42.82,,3.69,1
2014,1,GWS,SYD,3,639.0,JCameron,14.48,51.32,,3.92,6
2014,1,SYD,GWS,3,1067.0,TMitchell,26.5,-26.95,,4.31,6
2014,1,GWS,SYD,3,1449.0,SMumford,40.25,46.85,,3.49,1
2014,1,GWS,SYD,3,1545.0,CWard,20.16,-4.31,,4.74,6
2014,1,SYD,GWS,4,164.0,CBird,27.57,-69.57,,3.21,1
2014,1,GWS,SYD,4,219.0,ATreloar,51.2,-28.36,,3.38,1
2014,1,SYD,GWS,4,299.0,LFranklin,45.35,-40.87,,3.49,1
2014,1,SYD,GWS,4,540.0,LJetta,50.61,-41.15,,3.28,1
2014,1,SYD,GWS,4,827.0,GRohan,34.52,-41.13,,3.84,1
2014,1,GWS,SYD,4,920.0,TScully,27.75,14.53,,4.38,1
2014,1,GWS,SYD,4,1007.0,SConiglio,13.83,50.67,,3.99,6
2014,1,GWS,SYD,4,1187.0,AKennedy,28.43,40.78,,3.94,6
2014,1,GWS,SYD,4,1318.0,JPatton,34.74,17.41,,4.11,1
2014,1,GWS,SYD,4,1434.0,JCameron,42.62,-22.27,,3.8,6
2014,1,GWS,SYD,4,1531.0,SFrost,30.47,-18.14,,4.28,6
2014,1,GWS,SYD,4,1612.0,JPatton,5.56,48.08,,5.67,6
2014,1,GWS,SYD,4,1761.0,LWhitfield,47.12,-44.46,,3.37,6
2014,1,RICH,GCFC,1,142.0,NVlastuin,52.75,15.51,,3.37,6
2014,1,GCFC,RICH,1,207.0,DPrestia,6.16,-19.62,,5.85,6
2014,1,GCFC,RICH,1,293.0,TLynch,47.13,30.71,,3.48,1
2014,1,GCFC,RICH,1,384.0,SDay,9.31,1.74,,5.56,6
2014,1,GCFC,RICH,1,448.0,DStanley,52.46,15.6,,3.38,6
2014,1,GCFC,RICH,1,547.0,JO'Meara,30.02,-52.42,,3.71,6
2014,1,GCFC,RICH,1,621.0,DSwallow,25.85,44.9,,3.9,1
2014,1,GCFC,RICH,1,1115.0,TSumner,8.56,13.99,,5.6,1
2014,1,RICH,GCFC,1,1269.0,RPetterd,7.11,-2.27,,5.79,6
2014,1,GCFC,RICH,1,1450.0,SDay,32.56,-39.24,,3.93,1
2014,1,RICH,GCFC,1,1595.0,BGriffiths,36.38,50.15,,3.53,1
2014,1,GCFC,RICH,1,1650.0,BMatera,27.88,15.86,,4.36,6
2014,1,RICH,GCFC,1,1885.0,JRiewoldt,46.36,-8.75,,3.71,6
2014,1,GCFC,RICH,2,14.0,DStanley,47.73,0.79,,3.65,6
2014,1,RICH,GCFC,2,79.0,CNewman,40.86,53.66,,3.34,1
2014,1,GCFC,RICH,2,510.0,DSwallow,40.42,52.49,,3.37,1
2014,1,RICH,GCFC,2,589.0,JRiewoldt,41.49,-31.12,,3.76,1
2014,1,RICH,GCFC,2,668.0,BGriffiths,17.3,-56.27,,3.7,1
2014,1,RICH,GCFC,2,919.0,TCotchin,34.8,33.82,,3.9,6
2014,1,GCFC,RICH,2,1022.0,JHarbrow,52.83,25.4,,3.29,1
2014,1,RICH,GCFC,2,1132.0,TVickery,34.61,-46.29,,3.74,6
2014,1,RICH,GCFC,2,1199.0,SEdwards,39.57,-30.72,,3.83,1
2014,1,RICH,GCFC,3,51.0,BGriffiths,33.55,58.14,,3.4,6
2014,1,GCFC,RICH,3,211.0,DSwallow,47.73,23.94,,3.53,1
2014,1,RICH,GCFC,3,341.0,SEdwards,42.15,-17.4,,3.85,1
2014,1,GCFC,RICH,3,500.0,MRischitelli,17.14,-52.19,,3.89,1
2014,1,GCFC,RICH,3,659.0,DSwallow,38.36,2.67,,4.05,1
2014,1,GCFC,RICH,3,909.0,DPrestia,34.42,48.71,,3.61,1
2014,1,GCFC,RICH,3,1060.0,MShaw,46.01,10.6,,3.7,1
2014,1,GCFC,RICH,3,1090.0,GAblett,41.18,-10.26,,3.93,6
2014,1,GCFC,RICH,3,1452.0,TSumner,37.49,-43.01,,3.72,1
2014,1,RICH,GCFC,4,113.0,SEdwards,29.05,9.88,,4.37,6
2014,1,RICH,GCFC,4,233.0,JRiewoldt,16.71,-42.05,,4.3,1
2014,1,RICH,GCFC,4,275.0,DMartin,19.69,56.71,,3.57,6
2014,1,GCFC,RICH,4,413.0,TLynch,45.32,-27.43,,3.65,6
2014,1,GCFC,RICH,4,575.0,SDay,25.78,30.95,,4.22,6
2014,1,GCFC,RICH,4,829.0,DSwallow,48.5,20.19,,3.53,6
2014,1,GCFC,RICH,4,978.0,TSumner,42.4,-43.97,,3.55,1
2014,1,GCFC,RICH,4,1023.0,TLynch,3.63,-24.5,,5.99,6
2014,1,RICH,GCFC,4,1318.0,TVickery,17.07,-31.18,,4.59,6
2014,1,RICH,GCFC,4,1540.0,BDeledio,43.63,-21.76,,3.76,1
2014,1,RICH,GCFC,4,1600.0,BDeledio,34.35,57.78,,3.4,6
2014,1,GCFC,RICH,4,1842.0,GAblett,31.36,17.45,,4.23,6
2014,1,CARL,PORT,1,115.0,JGarlett,17.33,-20.75,,4.76,1
2014,1,CARL,PORT,1,142.0,TBell,31.35,60.34,,3.37,1
2014,1,CARL,PORT,1,186.0,DThomas,40.81,10.91,,3.92,6
2014,1,CARL,PORT,1,439.0,AEveritt,19.24,9.18,,4.76,6
2014,1,PORT,CARL,1,664.0,HHartlett,38.99,23.35,,3.89,6
2014,1,CARL,PORT,1,1048.0,TBell,37.72,-47.56,,3.64,1
2014,1,CARL,PORT,1,1196.0,DEllard,2.8,6.09,,6.0,6
2014,1,CARL,PORT,1,1397.0,DEllard,30.53,-45.29,,3.87,6
2014,1,PORT,CARL,2,18.0,JSchulz,26.09,-21.61,,4.39,1
2014,1,CARL,PORT,2,74.0,MRobinson,34.18,-66.33,,3.28,1
2014,1,PORT,CARL,2,214.0,JWesthoff,8.76,1.95,,5.62,6
2014,1,PORT,CARL,2,287.0,JWesthoff,11.82,35.32,,4.83,6
2014,1,PORT,CARL,2,375.0,JSchulz,17.38,-10.18,,4.86,6
2014,1,CARL,PORT,2,569.0,BGibbs,23.72,-34.32,,4.27,6
2014,1,CARL,PORT,2,669.0,ECurnow,22.06,55.71,,3.6,6
2014,1,PORT,CARL,2,856.0,JWesthoff,8.76,1.95,,5.62,6
2014,1,CARL,PORT,2,1067.0,DThomas,38.68,53.03,,3.41,1
2014,1,CARL,PORT,2,1130.0,ECurnow,49.11,-47.92,,3.25,6
2014,1,CARL,PORT,2,1195.0,BGibbs,48.12,24.31,,3.51,6
2014,1,PORT,CARL,2,1389.0,OWines,28.86,-39.17,,4.03,6
2014,1,PORT,CARL,2,1499.0,JPolec,43.86,44.43,,3.41,1
2014,1,PORT,CARL,2,1539.0,OWines,43.04,-41.34,,3.57,1
2014,1,PORT,CARL,2,1600.0,JWesthoff,17.43,51.13,,3.84,6
2014,1,PORT,CARL,2,1702.0,JButcher,37.22,-19.43,,4.03,1
2014,1,PORT,CARL,2,1899.0,MWhite,47.33,-32.82,,3.51,1
2014,1,CARL,PORT,2,1929.0,MRobinson,31.04,-1.65,,4.33,1
2014,1,PORT,CARL,3,65.0,RGray,15.6,42.31,,4.28,6
2014,1,PORT,CARL,3,197.0,HHartlett,51.12,21.6,,3.4,6
2014,1,PORT,CARL,3,254.0,OWines,40.94,-19.95,,3.88,1
2014,1,PORT,CARL,3,305.0,OWines,41.01,-36.63,,3.71,6
2014,1,PORT,CARL,3,404.0,BEbert,47.4,39.28,,3.36,6
2014,1,CARL,PORT,3,578.0,BGibbs,51.73,20.28,,3.38,1
2014,1,CARL,PORT,3,724.0,DThomas,27.42,-21.84,,4.35,1
2014,1,CARL,PORT,3,980.0,JWaite,18.3,-14.74,,4.78,6
2014,1,CARL,PORT,3,1190.0,JWaite,21.49,1.59,,4.69,6
2014,1,CARL,PORT,3,1311.0,CYarran,48.87,-2.56,,3.6,6
2014,1,CARL,PORT,3,1488.0,JGarlett,44.99,59.16,,3.1,1
2014,1,PORT,CARL,3,1576.0,MWhite,35.64,-48.39,,3.68,1
2014,1,CARL,PORT,3,1673.0,ZTuohy,48.1,36.67,,3.37,1
2014,1,PORT,CARL,4,215.0,MBroadbent,54.85,-39.61,,3.12,1
2014,1,PORT,CARL,4,306.0,RGray,30.54,-25.15,,4.21,6
2014,1,PORT,CARL,4,397.0,RGray,31.11,-47.35,,3.81,6
2014,1,PORT,CARL,4,494.0,JSchulz,24.69,54.55,,3.62,6
2014,1,PORT,CARL,4,593.0,RGray,27.03,69.77,,3.08,1
2014,1,PORT,CARL,4,627.0,JPolec,44.89,-40.95,,3.51,6
2014,1,PORT,CARL,4,773.0,RGray,17.49,-33.32,,4.52,6
2014,1,PORT,CARL,4,943.0,JButcher,47.5,-10.94,,3.65,1
2014,1,PORT,CARL,4,1137.0,JWesthoff,47.24,-1.44,,3.68,6
2014,1,CARL,PORT,4,1219.0,JGarlett,3.1,5.51,,6.0,6
2014,1,CARL,PORT,4,1301.0,DEllard,46.0,-33.9,,3.55,1
2014,1,PORT,CARL,4,1796.0,JButcher,6.19,-5.51,,5.87,6
2014,1,GEEL,ADEL,1,74.0,MBrown,19.54,-22.64,,4.63,6
2014,1,ADEL,GEEL,1,164.0,SMcKernan,42.56,-13.21,,3.86,1
2014,1,GEEL,ADEL,1,260.0,MDuncan,13.07,-7.05,,5.18,6
2014,1,GEEL,ADEL,1,357.0,THawkins,41.55,25.9,,3.77,6
2014,1,ADEL,GEEL,1,523.0,MGrigg,46.8,6.52,,3.68,6
2014,1,GEEL,ADEL,1,597.0,HMcIntosh,48.77,18.71,,3.53,6
2014,1,ADEL,GEEL,1,675.0,BSmith,58.63,-12.04,,3.12,6
2014,1,GEEL,ADEL,1,806.0,JCaddy,26.17,50.02,,3.75,6
2014,1,ADEL,GEEL,1,1007.0,JPodsiadly,35.95,37.65,,3.8,1
2014,1,GEEL,ADEL,1,1215.0,DSimpson,11.9,9.21,,5.26,6
2014,1,ADEL,GEEL,1,1306.0,EBetts,41.26,-33.15,,3.74,6
2014,1,ADEL,GEEL,1,1611.0,PDangerfield,32.05,60.45,,3.36,6
2014,1,ADEL,GEEL,1,1711.0,SMcKernan,46.53,14.86,,3.66,6
2014,1,ADEL,GEEL,2,51.0,SJacobs,29.8,1.74,,4.37,6
2014,1,GEEL,ADEL,2,122.0,LMcCarthy,34.12,42.08,,3.77,1
2014,1,GEEL,ADEL,2,277.0,JBartel,2.84,0.0,,6.0,6
2014,1,GEEL,ADEL,2,372.0,JMurdoch,25.3,35.63,,4.14,6
2014,1,GEEL,ADEL,2,553.0,JBartel,29.8,1.74,,4.37,6
2014,1,GEEL,ADEL,2,761.0,JBartel,35.93,-41.41,,3.8,6
2014,1,GEEL,ADEL,2,879.0,MStokes,42.13,17.31,,3.82,1
2014,1,ADEL,GEEL,2,1031.0,SThompson,43.53,-29.23,,3.7,1
2014,1,ADEL,GEEL,2,1107.0,EBetts,21.81,-29.17,,4.43,6
2014,1,GEEL,ADEL,2,1265.0,JBartel,32.87,-17.76,,4.2,1
2014,1,ADEL,GEEL,2,1342.0,LJohnston,45.7,32.37,,3.52,6
2014,1,GEEL,ADEL,2,1479.0,CEnright,29.64,21.64,,4.24,6
2014,1,ADEL,GEEL,2,1778.0,LJohnston,44.6,42.42,,3.42,6
2014,1,GEEL,ADEL,3,73.0,SJohnson,23.81,19.18,,4.47,1
2014,1,ADEL,GEEL,3,676.0,LJohnston,28.95,47.25,,3.77,6
2014,1,GEEL,ADEL,3,957.0,MStokes,41.0,47.2,,3.46,6
2014,1,ADEL,GEEL,3,1169.0,EBetts,26.84,-39.99,,4.07,1
2014,1,ADEL,GEEL,3,1202.0,MJaensch,52.14,20.84,,3.36,6
2014,1,GEEL,ADEL,3,1257.0,JSelwood,51.58,-1.34,,3.48,1
2014,1,ADEL,GEEL,3,1508.0,RSloane,56.0,-18.26,,3.23,1
2014,1,ADEL,GEEL,3,1601.0,MWright,33.43,-45.56,,3.79,1
2014,1,ADEL,GEEL,4,190.0,PDangerfield,51.63,-11.2,,3.46,6
2014,1,GEEL,ADEL,4,365.0,SJohnson,52.0,41.41,,3.15,6
2014,1,GEEL,ADEL,4,515.0,SJohnson,64.72,-11.98,,2.82,1
2014,1,GEEL,ADEL,4,547.0,MBrown,31.51,-26.66,,4.16,6
2014,1,GEEL,ADEL,4,647.0,THawkins,41.63,53.57,,3.32,1
2014,1,GEEL,ADEL,4,712.0,HTaylor,52.77,7.86,,3.4,1
2014,1,GEEL,ADEL,4,863.0,MBrown,51.95,-6.99,,3.46,6
2014,1,GEEL,ADEL,4,1036.0,JSelwood,11.46,3.01,,5.33,6
2014,1,ADEL,GEEL,4,1173.0,RSloane,31.68,-42.39,,3.9,1
2014,1,GEEL,ADEL,4,1320.0,JBartel,3.12,24.68,,5.99,6
2014,1,GEEL,ADEL,4,1447.0,JSelwood,16.55,-28.2,,4.68,6
2014,1,GEEL,ADEL,4,1594.0,CGuthrie,27.68,-42.94,,3.98,1
2014,1,ESS,NMFC,1,248.0,PChapman,44.57,46.24,,3.36,6
2014,1,ESS,NMFC,1,458.0,PRyder,14.28,-55.66,,3.79,6
2014,1,ESS,NMFC,1,639.0,PChapman,15.09,-45.69,,4.24,6
2014,1,ESS,NMFC,1,734.0,BHowlett,32.7,-33.25,,4.03,6
2014,1,NMFC,ESS,1,1105.0,SWright,17.34,-36.04,,4.46,6
2014,1,NMFC,ESS,1,1409.0,LThomas,41.14,50.18,,3.4,6
2014,1,NMFC,ESS,1,1567.0,NDal Santo,40.63,-58.58,,3.34,6
2014,1,ESS,NMFC,2,93.0,PRyder,42.66,-54.36,,3.36,1
2014,1,ESS,NMFC,2,151.0,KHardingham,22.76,14.11,,4.57,6
2014,1,NMFC,ESS,2,414.0,ABlack,19.77,-41.02,,4.22,6
2014,1,NMFC,ESS,2,610.0,LThomas,22.6,35.96,,4.21,6
2014,1,NMFC,ESS,2,691.0,SWright,38.84,34.48,,3.75,1
2014,1,NMFC,ESS,2,741.0,SWright,48.42,45.56,,3.23,1
2014,1,ESS,NMFC,2,939.0,BHowlett,42.16,-52.35,,3.42,1
2014,1,ESS,NMFC,2,1147.0,BGoddard,50.63,43.06,,3.18,6
2014,1,ESS,NMFC,2,1264.0,KHardingham,13.09,-13.56,,5.13,6
2014,1,ESS,NMFC,2,1488.0,JDaniher,23.53,-30.91,,4.34,6
2014,1,ESS,NMFC,2,1546.0,JCarlisle,19.78,-65.02,,3.3,1
2014,1,ESS,NMFC,2,1615.0,MBaguley,39.56,-28.4,,3.86,1
2014,1,NMFC,ESS,3,116.0,LThomas,28.44,27.82,,4.19,6
2014,1,ESS,NMFC,3,313.0,PChapman,44.97,-26.99,,3.66,6
2014,1,ESS,NMFC,3,615.0,PChapman,52.34,-26.28,,3.35,1
2014,1,ESS,NMFC,3,752.0,JWatson,30.88,-46.19,,3.84,6
2014,1,NMFC,ESS,3,911.0,BHarvey,37.65,-50.67,,3.58,6
2014,1,ESS,NMFC,3,1058.0,JCarlisle,42.77,-53.48,,3.38,1
2014,1,ESS,NMFC,3,1158.0,BGoddard,46.95,-37.42,,3.47,6
2014,1,ESS,NMFC,3,1305.0,BGoddard,41.74,-32.76,,3.73,1
2014,1,NMFC,ESS,3,1492.0,LThomas,44.33,-63.35,,3.15,6
2014,1,NMFC,ESS,3,1723.0,BHarvey,36.64,-33.85,,3.9,1
2014,1,ESS,NMFC,4,236.0,JWatson,14.69,20.94,,4.9,6
2014,1,ESS,NMFC,4,517.0,JDaniher,30.55,-52.28,,3.7,6
2014,1,ESS,NMFC,4,852.0,PChapman,18.25,23.0,,4.65,6
2014,1,ESS,NMFC,4,1049.0,BGoddard,3.31,-41.24,,5.99,6
2014,1,ESS,NMFC,4,1105.0,BGoddard,12.74,40.78,,4.53,1
2014,1,NMFC,ESS,4,1204.0,BMcKenzie,44.82,-53.99,,3.3,6
2014,1,BL,HAW,1,140.0,JRedden,15.13,32.76,,4.62,1
2014,1,BL,HAW,1,450.0,TRockliff,15.77,-39.84,,4.42,6
2014,1,BL,HAW,1,606.0,DZorko,48.47,-60.15,,3.08,1
2014,1,HAW,BL,1,734.0,TO'Brien,52.09,-32.64,,3.31,6
2014,1,HAW,BL,1,863.0,LBreust,7.23,37.96,,5.5,6
2014,1,BL,HAW,1,932.0,JBrown,9.63,-49.07,,4.59,6
2014,1,BL,HAW,1,992.0,SMayes,42.8,42.11,,3.49,1
2014,1,HAW,BL,1,1217.0,JGunston,29.48,67.25,,3.17,1
2014,1,HAW,BL,1,1541.0,BMcEvoy,26.48,-20.32,,4.39,6
2014,1,HAW,BL,2,483.0,LShiels,36.54,-18.21,,4.06,6
2014,1,BL,HAW,2,577.0,SMayes,45.08,20.06,,3.68,1
2014,1,BL,HAW,2,634.0,JBrown,49.23,-47.3,,3.25,6
2014,1,HAW,BL,2,734.0,JRoughead,21.91,19.4,,4.54,6
2014,1,HAW,BL,2,1122.0,ISmith,23.01,-51.42,,3.83,6
2014,1,HAW,BL,2,1188.0,LShiels,42.35,39.94,,3.54,6
2014,1,HAW,BL,2,1281.0,JGunston,41.75,-18.93,,3.86,1
2014,1,HAW,BL,2,1435.0,LShiels,49.82,16.62,,3.5,1
2014,1,HAW,BL,2,1619.0,WLangford,48.14,13.97,,3.59,1
2014,1,BL,HAW,2,1741.0,JBrown,34.07,-43.95,,3.8,1
2014,1,HAW,BL,3,75.0,LBreust,49.37,7.41,,3.56,6
2014,1,BL,HAW,3,177.0,SMayes,24.54,-32.65,,4.28,6
2014,1,BL,HAW,3,292.0,TRockliff,43.2,32.24,,3.62,6
2014,1,BL,HAW,3,405.0,DZorko,48.45,3.83,,3.62,1
2014,1,HAW,BL,3,480.0,LBreust,51.95,-57.8,,3.0,6
2014,1,BL,HAW,3,588.0,SMayes,39.76,12.77,,3.95,6
2014,1,BL,HAW,3,777.0,PHanley,56.89,-36.9,,3.05,1
2014,1,BL,HAW,3,889.0,TWest,18.0,-25.97,,4.65,6
2014,1,BL,HAW,3,1020.0,TWest,21.59,16.87,,4.58,6
2014,1,HAW,BL,3,1138.0,JRoughead,2.24,0.0,,6.0,6
2014,1,HAW,BL,3,1303.0,DHale,49.89,41.17,,3.24,1
2014,1,HAW,BL,3,1477.0,LBreust,37.61,20.12,,3.98,6
2014,1,BL,HAW,3,1580.0,JBrown,28.39,9.63,,4.39,1
2014,1,BL,HAW,3,1630.0,LTaylor,27.23,-36.16,,4.14,1
2014,1,HAW,BL,3,1668.0,SMitchell,17.11,21.85,,4.73,6
2014,1,HAW,BL,3,1768.0,JRoughead,49.08,46.97,,3.18,1
2014,1,BL,HAW,3,1822.0,MLeuenberger,56.22,36.51,,3.02,1
2014,1,HAW,BL,3,1877.0,JRoughead,2.95,-40.61,,6.0,6
2014,1,BL,HAW,4,36.0,TWest,3.16,-0.0,,5.99,6
2014,1,HAW,BL,4,119.0,PPuopolo,40.67,48.84,,3.44,1
2014,1,HAW,BL,4,175.0,JGunston,48.56,38.18,,3.33,1
2014,1,HAW,BL,4,350.0,JGunston,32.78,28.14,,4.05,6
2014,1,HAW,BL,4,458.0,JGunston,40.73,23.86,,3.82,6
2014,1,BL,HAW,4,577.0,JBrown,31.27,-37.42,,4.0,6
2014,1,HAW,BL,4,762.0,ISmith,33.5,-4.84,,4.24,1
2014,1,HAW,BL,4,808.0,JRoughead,6.12,-21.31,,5.85,6
2014,1,HAW,BL,4,908.0,LBreust,46.22,29.04,,3.54,6
2014,1,BL,HAW,4,969.0,TRockliff,23.51,-9.15,,4.59,6
2014,1,HAW,BL,4,1112.0,MSuckling,45.95,-35.18,,3.54,6
2014,1,HAW,BL,4,1280.0,JLewis,43.07,-22.49,,3.78,6
2014,1,BL,HAW,4,1506.0,JGreen,45.26,33.93,,3.52,6
2014,1,HAW,BL,4,1568.0,JRoughead,30.47,-28.53,,4.17,6
2014,1,HAW,BL,4,1674.0,ISmith,3.61,37.96,,5.99,6
2014,1,BL,HAW,4,1773.0,JBrown,44.72,8.97,,3.77,6
2014,1,HAW,BL,4,1898.0,PPuopolo,49.3,40.37,,3.27,1
2014,1,MELB,STK,1,119.0,JToumpas,40.78,46.17,,3.49,6
2014,1,MELB,STK,1,370.0,DTerlich,42.76,12.99,,3.83,6
2014,1,MELB,STK,1,700.0,BVince,51.62,-48.94,,3.14,1
2014,1,MELB,STK,1,868.0,BVince,54.29,-33.94,,3.2,1
2014,1,STK,MELB,1,966.0,LDunstan,53.12,37.3,,3.15,1
2014,1,STK,MELB,1,1025.0,JSaunders,35.58,17.66,,4.07,1
2014,1,STK,MELB,1,1460.0,RStanley,34.75,-31.82,,3.98,6
2014,1,STK,MELB,2,35.0,JSaunders,16.23,54.85,,3.69,6
2014,1,STK,MELB,2,253.0,CJones,25.02,-42.0,,4.07,1
2014,1,MELB,STK,2,371.0,RBail,22.76,70.08,,3.02,1
2014,1,STK,MELB,2,446.0,SSavage,59.44,40.29,,2.84,1
2014,1,MELB,STK,2,542.0,NJones,40.3,-26.42,,3.85,1
2014,1,STK,MELB,2,760.0,ETempleton,34.91,-32.24,,3.97,6
2014,1,STK,MELB,2,1007.0,NRiewoldt,35.72,-45.23,,3.74,6
2014,1,MELB,STK,2,1174.0,JTrengove,47.3,34.72,,3.43,1
2014,1,MELB,STK,2,1241.0,BVince,52.08,30.77,,3.27,1
2014,1,MELB,STK,2,1332.0,CPedersen,47.51,-44.64,,3.36,1
2014,1,MELB,STK,3,42.0,SByrnes,5.58,3.05,,5.91,6
2014,1,STK,MELB,3,488.0,RStanley,18.92,17.99,,4.69,6
2014,1,STK,MELB,3,655.0,NRiewoldt,48.25,47.48,,3.2,6
2014,1,STK,MELB,3,758.0,NRiewoldt,45.25,8.56,,3.74,6
2014,1,STK,MELB,3,859.0,DArmitage,32.92,-58.7,,3.5,6
2014,1,MELB,STK,3,1119.0,SByrnes,24.17,-25.74,,4.41,6
2014,1,MELB,STK,3,1554.0,JHowe,51.19,32.54,,3.29,1
2014,1,MELB,STK,4,60.0,DTyson,50.94,12.58,,3.47,6
2014,1,STK,MELB,4,123.0,JBillings,11.02,32.02,,5.02,1
2014,1,STK,MELB,4,376.0,JGwilt,57.57,33.29,,3.0,6
2014,1,MELB,STK,4,478.0,BVince,53.2,44.14,,3.06,6
2014,1,STK,MELB,4,720.0,JGeary,50.61,-34.59,,3.35,6
2014,1,STK,MELB,4,1133.0,ETempleton,52.94,28.25,,3.26,1
2014,1,MELB,STK,4,1233.0,CPedersen,18.48,-26.75,,4.61,1
