year,round,home,away,home.xScore,away.xScore
2014,7,NMFC,GCFC,65.47,107.14
2014,7,GEEL,RICH,79.11,56.99
2014,7,WCE,FRE,72.26,68.54
2014,8,SYD,HAW,112.42,84.69
2014,8,PORT,FRE,91.95,80.32
2014,8,BL,ESS,58.6,57.72
2014,8,MELB,WB,72.71,74.83
2014,8,WCE,GWS,138.23,60.8
2014,8,STK,CARL,76.43,90.94
2014,9,ADEL,COLL,88.77,66.07
2014,9,ESS,SYD,66.55,84.7
2014,9,RICH,MELB,94.57,74.38
2014,9,NMFC,BL,143.7,26.66
2014,9,FRE,GEEL,105.94,55.93
2014,9,STK,GCFC,77.04,107.91
2014,10,GEEL,NMFC,114.98,99.66
2014,10,GWS,RICH,50.03,128.9
2014,10,COLL,WCE,88.98,97.23
2014,10,PORT,HAW,94.31,78.06
2014,10,GCFC,WB,110.49,79.76
2014,10,CARL,ADEL,75.62,93.78
2014,11,SYD,GEEL,138.35,38.75
2014,11,STK,COLL,53.94,130.72
2014,11,MELB,PORT,80.49,81.86
2014,11,BL,CARL,91.98,87.42
2014,11,ESS,RICH,98.08,51.17
2014,11,ADEL,GCFC,105.63,67.78
2014,11,WB,FRE,67.17,95.05
2014,11,HAW,GWS,78.88,73.83
2014,11,WCE,NMFC,48.15,88.89
2014,12,GEEL,CARL,98.1,104.87
2014,12,HAW,WCE,122.3,62.37
2014,12,PORT,STK,120.51,47.39
2014,12,WB,BL,82.27,81.15
2014,12,GWS,ESS,63.37,85.0
2014,12,GCFC,SYD,83.8,92.7
2014,12,FRE,ADEL,105.72,51.15
2014,12,NMFC,RICH,119.94,80.94
2014,12,MELB,COLL,30.22,67.15
2014,13,CARL,HAW,97.93,98.67
2014,13,RICH,FRE,74.13,87.28
2014,13,SYD,PORT,89.13,101.9
2014,13,WCE,GCFC,77.22,90.27
2014,13,BL,GWS,68.13,121.18
2014,13,ADEL,NMFC,90.79,81.51
2014,13,GEEL,STK,114.84,35.32
2014,13,COLL,WB,79.86,100.24
2014,13,ESS,MELB,88.06,69.43
2014,14,RICH,SYD,51.93,55.42
2014,14,PORT,WB,118.47,60.9
2014,14,HAW,COLL,103.07,75.14
2014,14,GCFC,GEEL,122.38,72.24
2014,14,ESS,ADEL,74.58,83.24
2014,14,FRE,BL,105.52,21.53
2014,14,GWS,CARL,90.34,83.81
2014,14,STK,WCE,73.91,99.53
2014,14,MELB,NMFC,58.63,115.26
2014,15,GEEL,ESS,86.67,82.34
2014,15,HAW,GCFC,97.53,48.13
2014,15,STK,RICH,59.51,107.71
2014,15,FRE,WCE,91.39,85.19
2014,15,BL,NMFC,51.16,76.84
2014,15,SYD,GWS,117.63,65.73
2014,15,WB,MELB,79.59,76.71
2014,15,ADEL,PORT,95.99,86.08
2014,15,COLL,CARL,89.42,73.22
2014,16,NMFC,HAW,109.32,84.66
2014,16,RICH,BL,76.74,51.39
2014,16,GWS,ADEL,94.15,141.05
2014,16,GCFC,COLL,82.69,80.56
2014,16,MELB,FRE,49.21,84.68
2014,16,PORT,ESS,70.85,74.68
2014,16,CARL,STK,122.4,62.1
2014,16,WCE,SYD,55.79,86.65
2014,16,GEEL,WB,68.9,62.16
2014,17,ADEL,HAW,81.86,102.61
2014,17,MELB,GEEL,30.26,106.11
2014,17,NMFC,STK,96.78,59.91
2014,17,WB,GCFC,93.29,76.17
2014,17,SYD,CARL,115.16,47.44
2014,17,BL,WCE,57.37,73.91
2014,17,RICH,PORT,120.56,95.75
2014,17,ESS,COLL,86.61,36.27
2014,17,FRE,GWS,112.72,55.88
2014,18,CARL,NMFC,88.24,79.84
2014,18,STK,FRE,115.44,44.14
2014,18,GWS,GEEL,90.6,105.93
2014,18,PORT,MELB,72.75,69.91
2014,18,WB,ESS,78.01,93.53
2014,18,WCE,RICH,34.84,55.83
2014,18,BL,GCFC,104.13,53.03
2014,18,HAW,SYD,100.26,83.06
2014,18,COLL,ADEL,76.57,98.67
2014,19,FRE,CARL,84.75,83.04
2014,19,SYD,ESS,79.07,57.55
2014,19,ADEL,WCE,101.88,126.56
2014,19,RICH,GWS,78.22,66.05
2014,19,GCFC,STK,117.96,73.9
2014,19,NMFC,GEEL,88.51,114.9
2014,19,MELB,BL,69.29,67.16
2014,19,HAW,WB,105.73,52.37
2014,19,COLL,PORT,75.17,53.25
2014,20,RICH,ESS,86.34,74.61
2014,20,GWS,NMFC,64.65,109.93
2014,20,CARL,GCFC,85.23,66.95
2014,20,HAW,MELB,114.78,76.15
2014,20,GEEL,FRE,84.83,78.88
2014,20,PORT,SYD,84.33,80.23
2014,20,BL,ADEL,68.29,159.25
2014,20,STK,WB,86.5,122.8
2014,20,WCE,COLL,114.97,58.38
2014,21,CARL,GEEL,75.87,91.71
2014,21,SYD,STK,116.5,55.84
2014,21,GCFC,PORT,38.44,64.91
2014,21,ESS,WCE,79.02,70.83
2014,21,COLL,BL,57.63,114.28
2014,21,ADEL,RICH,70.9,107.26
2014,21,NMFC,WB,101.52,71.09
2014,21,MELB,GWS,58.83,87.51
2014,21,FRE,HAW,87.4,93.99
2014,22,PORT,CARL,146.25,44.6
2014,22,NMFC,ADEL,121.5,105.66
2014,22,ESS,GCFC,97.99,86.47
2014,22,GWS,COLL,72.78,62.75
2014,22,WCE,MELB,104.69,48.79
2014,22,HAW,GEEL,85.87,54.0
2014,22,BL,FRE,46.6,115.96
2014,22,WB,SYD,70.73,112.75
2014,22,RICH,STK,77.64,69.74
2014,23,COLL,HAW,56.1,108.74
2014,23,CARL,ESS,68.64,75.52
2014,23,FRE,PORT,91.62,98.12
2014,23,SYD,RICH,66.58,73.22
2014,23,GEEL,BL,130.73,75.51
2014,23,NMFC,MELB,107.38,84.46
2014,23,GCFC,WCE,88.6,119.13
2014,23,ADEL,STK,111.75,55.9
2014,23,WB,GWS,107.97,100.49
2014,24,HAW,GEEL,89.49,56.32
2014,24,SYD,FRE,98.57,74.36
2014,24,NMFC,ESS,82.81,73.69
2014,24,PORT,RICH,119.6,70.57
2014,25,GEEL,NMFC,86.55,103.41
2014,25,FRE,PORT,103.1,107.26
2014,26,SYD,NMFC,128.57,73.53
2014,26,HAW,PORT,84.13,94.26
2014,27,SYD,HAW,65.24,116.75
2015,1,CARL,RICH,75.91,106.98
2015,1,MELB,GCFC,109.6,78.08
2015,1,SYD,ESS,75.6,57.28
2015,1,BL,COLL,64.77,94.73
2015,1,WB,WCE,93.19,72.53
2015,1,STK,GWS,66.84,98.06
2015,1,ADEL,NMFC,120.01,55.67
2015,1,FRE,PORT,64.86,63.66
2015,1,HAW,GEEL,126.01,62.64
2015,2,WCE,CARL,121.55,63.68
2015,2,RICH,WB,67.32,96.44
2015,2,GWS,MELB,78.13,56.64
2015,2,COLL,ADEL,69.32,94.15
2015,2,GCFC,STK,93.18,98.69
2015,2,PORT,SYD,47.66,81.61
2015,2,GEEL,FRE,58.31,93.46
2015,2,ESS,HAW,70.39,73.42
2015,2,NMFC,BL,129.79,48.77
2015,3,COLL,STK,120.94,62.76
2015,3,CARL,ESS,93.2,92.33
2015,3,ADEL,MELB,69.17,75.92
2015,3,SYD,GWS,107.77,85.83
2015,3,BL,RICH,61.12,115.95
2015,3,NMFC,PORT,88.57,105.62
2015,3,HAW,WB,125.94,48.83
2015,3,GEEL,GCFC,95.03,107.32
2015,3,WCE,FRE,70.77,96.0
2015,4,RICH,MELB,73.63,83.6
2015,4,STK,CARL,76.22,121.9
2015,4,ESS,COLL,56.49,63.58
2015,4,GWS,GCFC,139.11,56.03
2015,4,PORT,HAW,83.4,92.53
2015,4,FRE,SYD,71.43,61.55
2015,4,BL,WCE,74.01,121.89
2015,4,GEEL,NMFC,64.84,73.91
2015,4,WB,ADEL,131.8,69.86
2015,5,CARL,COLL,56.3,115.73
2015,5,RICH,GEEL,71.42,86.25
2015,5,SYD,WB,83.48,80.11
2015,5,GCFC,BL,113.68,54.41
2015,5,NMFC,HAW,66.43,138.17
2015,5,WCE,GWS,113.48,50.35
2015,5,MELB,FRE,62.84,97.81
2015,5,STK,ESS,87.25,90.05
2015,5,ADEL,PORT,92.53,101.85
2015,6,COLL,GEEL,62.67,84.85
2015,6,NMFC,RICH,104.66,70.19
2015,6,WB,STK,79.44,87.38
2015,6,GWS,HAW,100.4,103.14
2015,6,GCFC,ADEL,69.27,106.77
2015,6,MELB,SYD,59.31,94.44
2015,6,FRE,ESS,70.99,50.9
2015,6,CARL,BL,64.21,79.71
2015,6,PORT,WCE,59.85,78.86
2015,7,ESS,NMFC,87.32,103.59
2015,7,ADEL,STK,111.8,95.15
2015,7,HAW,MELB,126.01,47.28
2015,7,CARL,GWS,45.34,147.16
2015,7,SYD,GEEL,113.77,77.75
2015,7,WCE,GCFC,114.16,35.97
2015,7,WB,FRE,71.45,90.81
2015,7,RICH,COLL,81.75,89.73
2015,7,BL,PORT,93.31,85.26
2015,8,GEEL,CARL,110.07,69.39
2015,8,STK,WCE,62.7,118.86
2015,8,GWS,ADEL,99.39,74.78
2015,8,GCFC,COLL,69.67,122.2
2015,8,HAW,SYD,84.11,64.12
2015,8,FRE,NMFC,114.99,52.15
2015,8,ESS,BL,116.59,61.49
2015,8,MELB,WB,82.77,70.26
2015,8,PORT,RICH,58.47,69.68
2015,9,SYD,CARL,102.35,58.91
2015,9,HAW,GCFC,79.32,34.1
2015,9,MELB,PORT,58.28,92.26
2015,9,WB,GWS,112.94,46.8
2015,9,RICH,ESS,67.21,60.54
2015,9,ADEL,FRE,76.05,57.61
2015,9,BL,STK,70.74,106.09
2015,9,COLL,NMFC,85.58,95.81
2015,9,WCE,GEEL,143.69,54.29
2015,10,FRE,RICH,63.77,75.75
2015,10,CARL,ADEL,74.95,102.56
2015,10,GCFC,SYD,54.28,92.52
2015,10,ESS,GEEL,62.8,96.51
2015,10,PORT,WB,80.4,56.16
2015,10,GWS,BL,103.57,63.49
2015,10,NMFC,WCE,75.12,64.03
2015,10,STK,HAW,63.29,120.95
2015,10,MELB,COLL,78.65,89.7
2015,11,PORT,GEEL,54.7,89.57
2015,11,GCFC,FRE,35.08,76.0
2015,11,WCE,ESS,97.98,54.41
2015,11,NMFC,SYD,91.07,73.41
2015,11,COLL,GWS,91.46,75.22
2015,11,STK,MELB,86.65,77.74
2015,12,ADEL,HAW,84.09,103.74
2015,12,RICH,WCE,66.67,92.55
2015,12,CARL,PORT,90.99,90.46
2015,12,GWS,NMFC,63.23,108.87
2015,12,WB,BL,124.72,68.29
2015,12,GEEL,MELB,91.82,91.38
2015,13,FRE,COLL,78.34,55.09
2015,13,SYD,RICH,68.8,84.55
2015,13,HAW,ESS,117.32,78.74
2015,13,BL,ADEL,70.02,94.15
2015,13,STK,WB,67.01,48.76
2015,13,CARL,GCFC,117.48,74.64
2015,14,SYD,PORT,92.07,82.42
2015,14,COLL,HAW,114.75,96.04
2015,14,RICH,GWS,90.93,62.7
2015,14,GCFC,NMFC,106.05,66.73
2015,14,WB,CARL,68.68,69.84
2015,14,MELB,WCE,51.61,112.03
2015,14,ESS,STK,50.57,127.86
2015,14,FRE,BL,75.69,40.8
2015,15,PORT,COLL,64.97,59.98
2015,15,RICH,CARL,78.72,61.22
2015,15,ESS,MELB,58.53,83.32
2015,15,WB,GCFC,97.42,59.67
2015,15,NMFC,GEEL,111.81,77.72
2015,15,WCE,ADEL,141.35,84.91
2015,15,GWS,STK,87.62,53.8
2015,15,HAW,FRE,97.01,45.47
2015,15,BL,SYD,54.73,62.95
2015,16,NMFC,ESS,97.37,72.21
2015,16,GEEL,WB,85.58,61.19
2015,16,GCFC,GWS,72.56,100.91
2015,16,COLL,WCE,62.76,108.28
2015,16,SYD,HAW,71.87,126.09
2015,16,FRE,CARL,109.42,42.75
2015,16,MELB,BL,67.37,52.42
2015,16,PORT,ADEL,106.33,94.64
2015,16,STK,RICH,77.47,95.26
2015,17,CARL,HAW,40.64,153.59
2015,17,GWS,GEEL,42.48,81.26
2015,17,ADEL,GCFC,114.39,79.96
2015,17,RICH,FRE,97.84,76.91
2015,17,ESS,PORT,117.88,96.67
2015,17,BL,NMFC,44.92,111.33
2015,17,WB,COLL,115.05,86.27
2015,17,MELB,STK,62.14,74.84
2015,17,WCE,SYD,89.13,57.09
2015,18,HAW,RICH,51.82,63.05
2015,18,GEEL,BL,108.38,59.38
2015,18,COLL,MELB,65.43,99.18
2015,18,SYD,ADEL,112.97,68.86
2015,18,GCFC,WCE,87.94,109.28
2015,18,CARL,NMFC,50.0,92.67
2015,18,PORT,STK,107.43,67.1
2015,18,ESS,WB,48.85,120.69
2015,18,FRE,GWS,91.92,67.44
2015,19,ADEL,RICH,96.18,43.34
2015,19,COLL,CARL,100.97,78.68
2015,19,WB,PORT,131.42,52.77
2015,19,BL,GCFC,92.29,101.93
2015,19,GEEL,SYD,89.87,68.57
2015,19,WCE,HAW,75.52,93.74
2015,19,MELB,NMFC,83.21,113.84
2015,19,GWS,ESS,88.14,71.81
2015,19,STK,FRE,59.9,75.88
2015,20,SYD,COLL,77.0,87.0
2015,20,ESS,ADEL,62.2,135.28
2015,20,NMFC,STK,106.93,94.71
2015,20,PORT,GWS,111.88,93.98
2015,20,GEEL,HAW,81.14,95.47
2015,20,BL,CARL,98.67,66.16
2015,20,RICH,GCFC,108.95,58.54
2015,20,WB,MELB,130.51,64.69
2015,20,FRE,WCE,93.28,107.45
2015,21,HAW,PORT,86.46,105.66
2015,21,COLL,RICH,57.74,124.58
2015,21,GWS,SYD,45.53,117.82
2015,21,GCFC,ESS,112.2,95.62
2015,21,STK,GEEL,83.19,82.21
2015,21,ADEL,BL,109.2,52.47
2015,21,NMFC,FRE,79.12,80.41
2015,21,CARL,MELB,71.65,64.97
2015,21,WCE,WB,134.07,74.59
2015,22,GEEL,COLL,57.64,89.87
2015,22,GWS,CARL,122.25,56.69
2015,22,HAW,BL,115.37,60.05
2015,22,NMFC,WB,81.64,98.79
2015,22,ESS,RICH,45.28,85.72
2015,22,GCFC,PORT,61.91,84.44
2015,22,ADEL,WCE,110.24,69.45
2015,22,STK,SYD,53.24,123.96
2015,22,FRE,MELB,94.39,44.61
2015,23,RICH,NMFC,98.19,55.0
2015,23,GEEL,ADEL,135.76,69.91
2015,23,BL,WB,130.69,107.39
2015,23,PORT,FRE,114.98,54.09
2015,23,HAW,CARL,104.34,58.17
2015,23,SYD,GCFC,114.35,70.19
2015,23,WCE,STK,140.77,36.82
2015,23,MELB,GWS,106.95,82.99
2015,23,COLL,ESS,78.83,90.99
2015,24,WCE,HAW,90.35,67.67
2015,24,FRE,SYD,61.35,80.88
2015,24,WB,ADEL,108.69,99.74
2015,24,RICH,NMFC,70.49,98.83
2015,25,HAW,ADEL,111.34,65.09
2015,25,SYD,NMFC,51.93,83.89
2015,26,FRE,HAW,64.09,69.16
2015,26,WCE,NMFC,103.8,61.86
2015,27,HAW,WCE,90.57,72.02
2016,1,RICH,CARL,82.12,78.73
2016,1,MELB,GWS,68.7,101.95
2016,1,GCFC,ESS,128.33,51.99
2016,1,SYD,COLL,137.26,57.85
2016,1,NMFC,ADEL,94.72,106.33
2016,1,WB,FRE,108.41,49.02
2016,1,PORT,STK,130.35,87.34
2016,1,WCE,BL,154.14,101.48
2016,1,GEEL,HAW,103.08,82.26
2016,2,COLL,RICH,76.9,98.4
2016,2,ADEL,PORT,131.65,116.45
2016,2,ESS,MELB,80.77,65.77
2016,2,BL,NMFC,89.98,129.7
2016,2,STK,WB,42.74,83.69
2016,2,FRE,GCFC,117.34,121.34
2016,2,GWS,GEEL,76.51,67.55
2016,2,HAW,WCE,99.21,62.28
2016,2,CARL,SYD,76.71,123.52
2016,3,PORT,ESS,109.68,54.84
2016,3,STK,COLL,113.02,79.3
2016,3,RICH,ADEL,97.88,119.89
2016,3,SYD,GWS,89.13,61.02
2016,3,GCFC,CARL,103.36,55.28
2016,3,WCE,FRE,105.25,69.35
2016,3,NMFC,MELB,118.24,110.58
2016,3,WB,HAW,92.87,87.35
2016,3,GEEL,BL,126.12,74.87
2016,4,WCE,RICH,118.59,53.73
2016,4,ESS,GEEL,39.69,93.48
2016,4,HAW,STK,85.61,78.23
2016,4,BL,GCFC,113.68,88.98
2016,4,CARL,WB,48.62,69.8
2016,4,ADEL,SYD,105.52,102.21
2016,4,GWS,PORT,146.77,67.21
2016,4,COLL,MELB,70.76,90.49
2016,4,NMFC,FRE,111.32,109.8
2016,5,HAW,ADEL,100.46,93.87
2016,5,SYD,WCE,92.05,38.43
2016,5,GCFC,NMFC,77.8,116.94
2016,5,WB,BL,128.09,64.94
2016,5,PORT,GEEL,56.13,94.35
2016,5,STK,GWS,72.55,121.7
2016,5,FRE,CARL,82.67,84.83
2016,5,MELB,RICH,113.0,88.89
2016,5,COLL,ESS,119.13,66.64
2016,6,NMFC,WB,60.66,54.82
2016,6,MELB,STK,75.35,144.15
2016,6,ADEL,FRE,112.78,93.26
2016,6,GWS,HAW,145.22,82.41
2016,6,GEEL,GCFC,165.56,52.07
2016,6,RICH,PORT,61.34,97.51
2016,6,BL,SYD,82.02,80.76
2016,6,CARL,ESS,70.05,51.89
2016,6,WCE,COLL,125.08,53.79
2016,7,RICH,HAW,82.53,111.69
2016,7,COLL,CARL,85.05,92.08
2016,7,GEEL,WCE,126.7,70.37
2016,7,SYD,ESS,129.06,61.72
2016,7,GCFC,MELB,66.43,151.64
2016,7,WB,ADEL,125.27,93.54
2016,7,FRE,GWS,79.8,93.96
2016,7,STK,NMFC,66.04,100.52
2016,7,PORT,BL,122.71,86.28
2016,8,ADEL,GEEL,62.86,120.82
2016,8,ESS,NMFC,81.51,88.82
2016,8,HAW,FRE,100.54,71.56
2016,8,GWS,GCFC,148.99,42.26
2016,8,RICH,SYD,108.09,83.38
2016,8,BL,COLL,57.92,159.49
2016,8,CARL,PORT,83.8,105.23
2016,8,MELB,WB,77.03,101.11
2016,8,WCE,STK,115.6,41.17
2016,9,HAW,SYD,58.1,64.8
2016,9,COLL,GEEL,79.91,86.19
2016,9,GCFC,ADEL,77.78,123.25
2016,9,PORT,WCE,86.39,84.73
2016,9,NMFC,CARL,102.59,52.66
2016,9,FRE,RICH,53.79,85.63
2016,9,MELB,BL,137.35,76.59
2016,9,GWS,WB,76.18,73.33
2016,9,STK,ESS,112.94,61.75
2016,10,SYD,NMFC,78.57,68.09
2016,10,BL,HAW,78.13,109.95
2016,10,MELB,PORT,88.47,121.62
2016,10,STK,FRE,93.57,63.06
2016,10,ESS,RICH,62.92,87.79
2016,10,ADEL,GWS,116.84,72.35
2016,10,CARL,GEEL,96.45,91.31
2016,10,COLL,WB,57.88,60.59
2016,10,WCE,GCFC,121.4,76.15
2016,11,NMFC,RICH,120.66,53.62
2016,11,HAW,MELB,92.77,54.63
2016,11,CARL,BL,86.47,71.17
2016,11,GEEL,GWS,102.05,65.27
2016,11,GCFC,SYD,43.29,73.26
2016,11,FRE,ESS,105.83,56.54
2016,11,COLL,PORT,72.0,127.1
2016,11,WB,WCE,80.93,75.4
2016,11,ADEL,STK,151.19,54.76
2016,12,ESS,HAW,48.89,147.59
2016,12,PORT,WB,92.31,82.36
2016,12,BL,FRE,65.51,113.6
2016,12,GEEL,NMFC,99.95,50.85
2016,12,WCE,ADEL,66.08,112.98
2016,12,STK,CARL,89.38,72.75
2016,12,RICH,GCFC,103.78,69.16
2016,12,GWS,SYD,112.44,69.09
2016,12,MELB,COLL,99.03,68.4
2016,13,NMFC,HAW,96.37,85.15
2016,13,BL,WCE,83.43,114.61
2016,13,FRE,PORT,87.62,88.61
2016,13,WB,GEEL,62.01,85.17
2016,13,SYD,MELB,94.09,32.32
2016,13,ESS,GWS,116.92,109.32
2016,14,ADEL,NMFC,138.45,63.5
2016,14,COLL,FRE,81.51,47.57
2016,14,RICH,BL,107.27,76.82
2016,14,GWS,CARL,134.49,66.67
2016,14,STK,GEEL,79.4,91.31
2016,14,HAW,GCFC,82.99,71.29
2016,15,WCE,ESS,122.99,52.2
2016,15,PORT,RICH,83.01,48.35
2016,15,GCFC,STK,124.47,99.08
2016,15,SYD,WB,81.05,71.9
2016,15,CARL,COLL,43.95,66.64
2016,15,MELB,ADEL,88.31,109.82
2016,16,PORT,HAW,68.94,93.11
2016,16,GEEL,SYD,48.39,83.41
2016,16,GWS,COLL,89.21,113.55
2016,16,GCFC,BL,117.05,115.6
2016,16,WB,RICH,82.78,72.65
2016,16,MELB,FRE,98.6,49.72
2016,16,CARL,ADEL,44.52,106.88
2016,16,WCE,NMFC,97.42,65.7
2016,16,ESS,STK,103.25,95.53
2016,17,SYD,HAW,77.7,71.34
2016,17,FRE,GEEL,48.59,79.33
2016,17,RICH,ESS,81.07,87.09
2016,17,NMFC,PORT,95.43,102.93
2016,17,WB,GCFC,128.64,73.84
2016,17,ADEL,COLL,100.79,64.88
2016,17,CARL,WCE,64.82,82.25
2016,17,STK,MELB,134.54,72.62
2016,17,BL,GWS,75.06,135.45
2016,18,COLL,NMFC,76.86,126.26
2016,18,SYD,CARL,83.07,65.52
2016,18,GCFC,FRE,92.61,61.97
2016,18,WCE,MELB,58.15,68.63
2016,18,GEEL,ADEL,80.86,64.8
2016,18,WB,STK,58.61,79.32
2016,18,ESS,BL,115.38,109.16
2016,18,HAW,RICH,124.62,55.75
2016,18,PORT,GWS,60.25,90.21
2016,19,GEEL,WB,95.56,83.62
2016,19,GWS,RICH,89.46,25.92
2016,19,HAW,CARL,78.67,63.38
2016,19,COLL,WCE,78.61,59.67
2016,19,NMFC,STK,92.19,86.87
2016,19,BL,PORT,72.25,194.29
2016,19,MELB,GCFC,65.59,71.5
2016,19,FRE,SYD,35.89,123.02
2016,19,ADEL,ESS,132.35,67.63
2016,20,RICH,COLL,84.23,72.87
2016,20,SYD,PORT,105.63,51.97
2016,20,MELB,HAW,90.03,87.28
2016,20,GCFC,GWS,66.08,89.47
2016,20,WB,NMFC,56.96,48.72
2016,20,ADEL,BL,149.55,32.64
2016,20,CARL,STK,57.19,96.93
2016,20,GEEL,ESS,92.35,52.67
2016,20,FRE,WCE,67.06,97.47
2016,21,WB,COLL,96.29,88.68
2016,21,BL,CARL,80.86,110.95
2016,21,HAW,NMFC,82.14,54.33
2016,21,GWS,WCE,100.48,95.02
2016,21,STK,SYD,70.66,128.03
2016,21,PORT,MELB,47.05,106.04
2016,21,ESS,GCFC,71.4,72.17
2016,21,RICH,GEEL,61.25,83.81
2016,21,FRE,ADEL,58.05,137.22
2016,22,WCE,HAW,87.77,57.97
2016,22,NMFC,SYD,93.92,93.74
2016,22,RICH,STK,56.27,66.19
2016,22,GWS,FRE,116.99,48.07
2016,22,COLL,GCFC,127.59,67.12
2016,22,PORT,ADEL,94.83,130.37
2016,22,CARL,MELB,79.96,84.25
2016,22,BL,GEEL,69.58,127.39
2016,22,ESS,WB,65.68,90.67
2016,23,ADEL,WCE,66.01,112.41
2016,23,GEEL,MELB,128.79,45.84
2016,23,ESS,CARL,93.79,102.18
2016,23,SYD,RICH,146.54,51.27
2016,23,GCFC,PORT,81.24,94.84
2016,23,NMFC,GWS,61.71,106.66
2016,23,STK,BL,121.58,91.01
2016,23,HAW,COLL,98.81,96.04
2016,23,FRE,WB,70.56,50.3
2016,24,WCE,WB,57.31,97.9
2016,24,GEEL,HAW,77.05,80.71
2016,24,SYD,GWS,76.4,106.22
2016,24,ADEL,NMFC,125.62,70.75
2016,25,HAW,WB,94.64,105.57
2016,25,SYD,ADEL,101.48,79.47
2016,26,GEEL,SYD,67.78,79.45
2016,26,GWS,WB,84.16,92.56
2016,27,SYD,WB,60.32,80.38
2017,1,CARL,RICH,72.25,117.29
2017,1,COLL,WB,82.93,83.39
2017,1,STK,MELB,96.95,108.49
2017,1,SYD,PORT,75.22,95.32
2017,1,ESS,HAW,112.27,92.46
2017,1,GCFC,BL,92.77,75.99
2017,1,NMFC,WCE,114.51,121.63
2017,1,ADEL,GWS,130.65,82.27
2017,1,FRE,GEEL,77.37,92.53
2017,2,RICH,COLL,104.16,81.93
2017,2,WB,SYD,106.72,74.8
2017,2,HAW,ADEL,79.46,113.01
2017,2,GWS,GCFC,136.56,63.88
2017,2,BL,ESS,73.09,89.97
2017,2,WCE,STK,97.11,97.97
2017,2,GEEL,NMFC,104.03,94.81
2017,2,MELB,CARL,82.78,63.95
2017,2,PORT,FRE,131.29,57.3
2017,3,SYD,COLL,83.57,85.37
2017,3,NMFC,GWS,63.42,113.79
2017,3,RICH,WCE,76.01,66.9
2017,3,GEEL,MELB,106.58,123.44
2017,3,PORT,ADEL,85.08,93.03
2017,3,FRE,WB,82.51,78.79
2017,3,STK,BL,140.42,67.07
2017,3,CARL,ESS,61.21,40.09
2017,3,GCFC,HAW,122.9,67.09
2017,4,WCE,SYD,89.87,56.5
2017,4,NMFC,WB,95.23,96.15
2017,4,MELB,FRE,99.51,92.82
2017,4,GWS,PORT,105.61,85.4
2017,4,CARL,GCFC,79.58,92.97
2017,4,ADEL,ESS,120.49,75.85
2017,4,COLL,STK,68.17,87.6
2017,4,BL,RICH,61.75,110.11
2017,4,HAW,GEEL,51.02,119.76
2017,5,PORT,CARL,132.28,58.67
2017,5,WB,BL,142.45,78.62
2017,5,GCFC,ADEL,78.36,142.18
2017,5,SYD,GWS,61.09,96.09
2017,5,FRE,NMFC,71.41,62.02
