year,round,home,away,home.xScore,away.xScore
2015,12,WB,BL,124.76,68.29
2015,12,GEEL,MELB,91.85,91.39
2015,13,FRE,COLL,78.38,55.1
2015,13,SYD,RICH,68.83,84.56
2015,13,HAW,ESS,117.33,78.77
2015,13,BL,ADEL,70.05,94.17
2015,13,STK,WB,66.99,48.78
2015,13,CARL,GCFC,117.48,74.68
2015,14,SYD,PORT,92.08,82.43
2015,14,COLL,HAW,114.77,96.07
2015,14,RICH,GWS,90.96,62.73
2015,14,GCFC,NMFC,106.12,66.76
2015,14,WB,CARL,68.68,69.83
2015,14,MELB,WCE,51.62,112.08
2015,14,ESS,STK,50.58,127.91
2015,14,FRE,BL,75.72,40.77
2015,15,PORT,COLL,64.97,60.0
2015,15,RICH,CARL,78.71,61.23
2015,15,ESS,MELB,58.57,83.34
2015,15,WB,GCFC,97.42,59.68
2015,15,NMFC,GEEL,111.83,77.77
2015,15,WCE,ADEL,141.39,84.9
2015,15,GWS,STK,87.65,53.82
2015,15,HAW,FRE,97.01,45.48
2015,15,BL,SYD,54.74,62.96
2015,16,NMFC,ESS,97.39,72.24
2015,16,GEEL,WB,85.62,61.22
2015,16,GCFC,GWS,72.57,100.91
2015,16,COLL,WCE,62.76,108.3
2015,16,SYD,HAW,71.88,126.14
2015,16,FRE,CARL,109.43,42.77
2015,16,MELB,BL,67.39,52.45
2015,16,PORT,ADEL,106.37,94.66
2015,16,STK,RICH,77.5,95.28
2015,17,CARL,HAW,40.64,153.64
2015,17,GWS,GEEL,42.49,81.26
2015,17,ADEL,GCFC,114.41,79.95
2015,17,RICH,FRE,97.88,76.93
2015,17,BL,NMFC,44.92,111.36
2015,17,ESS,PORT,117.92,96.71
2015,17,WB,COLL,115.09,86.27
2015,17,MELB,STK,62.15,74.86
2015,17,WCE,SYD,89.15,57.11
2015,18,HAW,RICH,51.83,63.04
2015,18,GEEL,BL,108.4,59.41
2015,18,COLL,MELB,65.48,99.23
2015,18,SYD,ADEL,113.04,68.87
2015,18,GCFC,WCE,87.96,109.32
2015,18,CARL,NMFC,50.01,92.7
2015,18,PORT,STK,107.44,67.11
2015,18,ESS,WB,48.88,120.75
2015,18,FRE,GWS,91.96,67.44
2015,19,ADEL,RICH,96.18,43.35
2015,19,COLL,CARL,101.0,78.7
2015,19,WB,PORT,131.46,52.79
2015,19,BL,GCFC,92.32,101.96
2015,19,GEEL,SYD,89.91,68.6
2015,19,WCE,HAW,75.55,93.74
2015,19,MELB,NMFC,83.23,113.87
2015,19,GWS,ESS,88.16,71.84
2015,19,STK,FRE,59.87,75.92
2015,20,SYD,COLL,77.04,87.0
2015,20,ESS,ADEL,62.23,135.28
2015,20,NMFC,STK,106.98,94.76
2015,20,PORT,GWS,111.92,94.02
2015,20,BL,CARL,98.74,66.18
2015,20,GEEL,HAW,81.14,95.5
2015,20,RICH,GCFC,108.97,58.56
2015,20,WB,MELB,130.54,64.71
2015,20,FRE,WCE,93.32,107.47
2015,21,HAW,PORT,86.48,105.66
2015,21,COLL,RICH,57.78,124.58
2015,21,GWS,SYD,45.53,117.83
2015,21,GCFC,ESS,112.24,95.65
2015,21,STK,GEEL,83.23,82.22
2015,21,ADEL,BL,109.23,52.49
2015,21,NMFC,FRE,79.14,80.43
2015,21,CARL,MELB,71.66,65.0
2015,21,WCE,WB,134.08,74.6
2015,22,GEEL,COLL,57.64,89.86
2015,22,GWS,CARL,122.3,56.7
2015,22,HAW,BL,115.37,60.05
2015,22,NMFC,WB,81.65,98.82
2015,22,ESS,RICH,45.28,85.74
2015,22,GCFC,PORT,61.92,84.46
2015,22,ADEL,WCE,110.25,69.48
2015,22,STK,SYD,53.27,123.97
2015,22,FRE,MELB,94.41,44.62
2015,23,RICH,NMFC,98.19,55.0
2015,23,GEEL,ADEL,135.8,69.95
2015,23,BL,WB,130.73,107.4
2015,23,PORT,FRE,115.0,54.1
2015,23,HAW,CARL,104.39,58.15
2015,23,SYD,GCFC,114.4,70.2
2015,23,WCE,STK,140.81,36.8
2015,23,MELB,GWS,106.97,82.99
2015,23,COLL,ESS,78.85,90.98
2015,24,WCE,HAW,90.38,67.66
2015,24,FRE,SYD,61.38,80.9
2015,24,WB,ADEL,108.74,99.75
2015,24,RICH,NMFC,70.51,98.87
2015,25,HAW,ADEL,111.38,65.12
2015,25,SYD,NMFC,51.95,83.91
2015,26,FRE,HAW,64.11,69.17
2015,26,WCE,NMFC,103.84,61.88
2015,27,HAW,WCE,90.56,72.03
2016,1,RICH,CARL,82.13,78.75
2016,1,MELB,GWS,68.73,101.99
2016,1,GCFC,ESS,128.39,52.0
2016,1,NMFC,ADEL,94.75,106.31
2016,1,SYD,COLL,137.26,57.87
2016,1,WB,FRE,108.47,49.04
2016,1,PORT,STK,130.37,87.33
2016,1,WCE,BL,154.18,101.52
2016,1,GEEL,HAW,103.1,82.28
2016,2,COLL,RICH,76.92,98.43
2016,2,ADEL,PORT,131.67,116.5
2016,2,ESS,MELB,80.79,65.8
2016,2,BL,NMFC,90.03,129.73
2016,2,STK,WB,42.75,83.72
2016,2,FRE,GCFC,117.38,121.42
2016,2,GWS,GEEL,76.56,67.59
2016,2,HAW,WCE,99.21,62.31
2016,2,CARL,SYD,76.74,123.58
2016,3,PORT,ESS,109.72,54.85
2016,3,STK,COLL,113.06,79.32
2016,3,RICH,ADEL,97.91,119.95
2016,3,SYD,GWS,89.19,61.04
2016,3,GCFC,CARL,103.39,55.3
2016,3,WCE,FRE,105.29,69.33
2016,3,NMFC,MELB,118.3,110.6
2016,3,WB,HAW,92.87,87.36
2016,3,GEEL,BL,126.18,74.92
2016,4,WCE,RICH,118.65,53.74
2016,4,ESS,GEEL,39.69,93.52
2016,4,HAW,STK,85.64,78.26
2016,4,BL,GCFC,113.72,89.02
2016,4,CARL,WB,48.63,69.82
2016,4,ADEL,SYD,105.55,102.23
2016,4,GWS,PORT,146.81,67.22
2016,4,COLL,MELB,70.75,90.47
2016,4,NMFC,FRE,111.31,109.83
2016,5,HAW,ADEL,100.47,93.91
2016,5,SYD,WCE,92.09,38.42
2016,5,GCFC,NMFC,77.84,116.98
2016,5,WB,BL,128.14,64.94
2016,5,PORT,GEEL,56.17,94.39
2016,5,STK,GWS,72.56,121.72
2016,5,FRE,CARL,82.71,84.85
2016,5,MELB,RICH,113.01,88.89
2016,5,COLL,ESS,119.18,66.67
2016,6,NMFC,WB,60.7,54.84
2016,6,MELB,STK,75.37,144.15
2016,6,ADEL,FRE,112.82,93.29
2016,6,GWS,HAW,145.21,82.44
2016,6,GEEL,GCFC,165.59,52.08
2016,6,RICH,PORT,61.36,97.53
2016,6,BL,SYD,82.06,80.77
2016,6,CARL,ESS,70.07,51.88
2016,6,WCE,COLL,125.13,53.83
2016,7,RICH,HAW,82.58,111.71
2016,7,COLL,CARL,85.09,92.07
2016,7,GEEL,WCE,126.75,70.37
2016,7,SYD,ESS,129.12,61.75
2016,7,GCFC,MELB,66.46,151.66
2016,7,WB,ADEL,125.32,93.57
2016,7,FRE,GWS,79.82,93.97
2016,7,STK,NMFC,66.08,100.56
2016,7,PORT,BL,122.74,86.31
2016,8,ADEL,GEEL,62.84,120.85
2016,8,ESS,NMFC,81.55,88.86
2016,8,HAW,FRE,100.54,71.58
2016,8,GWS,GCFC,149.02,42.27
2016,8,RICH,SYD,108.12,83.42
2016,8,BL,COLL,57.94,159.58
2016,8,CARL,PORT,83.85,105.25
2016,8,MELB,WB,77.06,101.13
2016,8,WCE,STK,115.65,41.18
2016,9,HAW,SYD,58.13,64.82
2016,9,COLL,GEEL,79.96,86.2
2016,9,GCFC,ADEL,77.78,123.31
2016,9,PORT,WCE,86.4,84.73
2016,9,NMFC,CARL,102.64,52.68
2016,9,FRE,RICH,53.81,85.66
2016,9,MELB,BL,137.36,76.59
2016,9,GWS,WB,76.18,73.33
2016,9,STK,ESS,112.99,61.75
2016,10,SYD,NMFC,78.61,68.1
2016,10,BL,HAW,78.14,109.97
2016,10,MELB,PORT,88.5,121.61
2016,10,STK,FRE,93.59,63.09
2016,10,ESS,RICH,62.92,87.83
2016,10,ADEL,GWS,116.87,72.36
2016,10,CARL,GEEL,96.46,91.36
2016,10,COLL,WB,57.91,60.58
2016,10,WCE,GCFC,121.45,76.15
2016,11,NMFC,RICH,120.67,53.65
2016,11,HAW,MELB,92.75,54.64
2016,11,CARL,BL,86.5,71.19
2016,11,GEEL,GWS,102.11,65.31
2016,11,GCFC,SYD,43.28,73.28
2016,11,FRE,ESS,105.86,56.58
2016,11,COLL,PORT,72.01,127.15
2016,11,WB,WCE,80.98,75.41
2016,11,ADEL,STK,151.24,54.78
2016,12,ESS,HAW,48.88,147.57
2016,12,PORT,WB,92.31,82.42
2016,12,BL,FRE,65.53,113.61
2016,12,GEEL,NMFC,100.0,50.88
2016,12,WCE,ADEL,66.1,113.04
2016,12,STK,CARL,89.41,72.76
2016,12,RICH,GCFC,103.8,69.21
2016,12,GWS,SYD,112.4,69.13
2016,12,MELB,COLL,99.05,68.42
2016,13,NMFC,HAW,96.38,85.14
2016,13,BL,WCE,83.41,114.63
2016,13,FRE,PORT,87.65,88.63
2016,13,WB,GEEL,62.04,85.2
2016,13,SYD,MELB,94.12,32.34
2016,13,ESS,GWS,116.96,109.3
2016,14,ADEL,NMFC,138.49,63.52
2016,14,COLL,FRE,81.54,47.57
2016,14,RICH,BL,107.27,76.85
2016,14,GWS,CARL,134.52,66.67
2016,14,STK,GEEL,79.4,91.35
2016,14,HAW,GCFC,83.04,71.33
2016,15,WCE,ESS,123.0,52.21
2016,15,PORT,RICH,83.01,48.35
2016,15,GCFC,STK,124.53,99.1
2016,15,SYD,WB,81.06,71.93
2016,15,CARL,COLL,43.97,66.65
2016,15,MELB,ADEL,88.29,109.79
2016,16,PORT,HAW,68.95,93.15
2016,16,GEEL,SYD,48.42,83.44
2016,16,GWS,COLL,89.24,113.57
2016,16,GCFC,BL,117.05,115.63
2016,16,WB,RICH,82.8,72.68
2016,16,MELB,FRE,98.65,49.71
2016,16,CARL,ADEL,44.53,106.88
2016,16,WCE,NMFC,97.45,65.7
2016,16,ESS,STK,103.3,95.57
2016,17,SYD,HAW,77.74,71.35
2016,17,FRE,GEEL,48.62,79.35
2016,17,RICH,ESS,81.09,87.1
2016,17,NMFC,PORT,95.49,102.96
2016,17,WB,GCFC,128.64,73.85
2016,17,ADEL,COLL,100.81,64.89
2016,17,CARL,WCE,64.86,82.27
2016,17,STK,MELB,134.57,72.66
2016,17,BL,GWS,75.1,135.47
2016,18,COLL,NMFC,76.88,126.27
2016,18,SYD,CARL,83.1,65.5
2016,18,GCFC,FRE,92.64,61.97
2016,18,WCE,MELB,58.16,68.67
2016,18,GEEL,ADEL,80.9,64.82
2016,18,WB,STK,58.63,79.35
2016,18,ESS,BL,115.41,109.21
2016,18,HAW,RICH,124.63,55.75
2016,18,PORT,GWS,60.27,90.22
2016,19,GEEL,WB,95.59,83.65
2016,19,GWS,RICH,89.5,25.94
2016,19,HAW,CARL,78.67,63.37
2016,19,COLL,WCE,78.65,59.7
2016,19,NMFC,STK,92.18,86.88
2016,19,BL,PORT,72.29,194.31
2016,19,MELB,GCFC,65.63,71.51
2016,19,FRE,SYD,35.9,123.06
2016,19,ADEL,ESS,132.37,67.61
2016,20,RICH,COLL,84.26,72.91
2016,20,SYD,PORT,105.67,51.99
2016,20,MELB,HAW,90.06,87.33
2016,20,GCFC,GWS,66.08,89.51
2016,20,WB,NMFC,56.98,48.72
2016,20,ADEL,BL,149.63,32.67
2016,20,CARL,STK,57.23,96.97
2016,20,GEEL,ESS,92.39,52.69
2016,20,FRE,WCE,67.08,97.5
2016,21,WB,COLL,96.3,88.67
2016,21,BL,CARL,80.89,110.99
2016,21,HAW,NMFC,82.17,54.35
2016,21,GWS,WCE,100.47,95.05
2016,21,STK,SYD,70.71,128.05
2016,21,PORT,MELB,47.07,106.07
2016,21,ESS,GCFC,71.44,72.18
2016,21,RICH,GEEL,61.29,83.83
2016,21,FRE,ADEL,58.06,137.23
2016,22,WCE,HAW,87.79,58.01
2016,22,NMFC,SYD,93.94,93.76
2016,22,RICH,STK,56.3,66.21
2016,22,GWS,FRE,116.95,48.08
2016,22,COLL,GCFC,127.67,67.14
2016,22,PORT,ADEL,94.85,130.42
2016,22,CARL,MELB,80.0,84.26
2016,22,BL,GEEL,69.58,127.36
2016,22,ESS,WB,65.7,90.71
2016,23,ADEL,WCE,66.05,112.44
2016,23,GEEL,MELB,128.81,45.84
2016,23,ESS,CARL,93.81,102.21
2016,23,SYD,RICH,146.55,51.28
2016,23,GCFC,PORT,81.26,94.86
2016,23,NMFC,GWS,61.74,106.68
2016,23,STK,BL,121.59,91.05
2016,23,HAW,COLL,98.85,96.05
2016,23,FRE,WB,70.57,50.32
2016,24,WCE,WB,57.31,97.94
2016,24,GEEL,HAW,77.05,80.74
2016,24,SYD,GWS,76.44,106.28
2016,24,ADEL,NMFC,125.67,70.79
2016,25,HAW,WB,94.66,105.6
2016,25,SYD,ADEL,101.51,79.5
2016,26,GEEL,SYD,67.82,79.47
2016,26,GWS,WB,84.15,92.58
2016,27,SYD,WB,60.36,80.4
2017,1,CARL,RICH,72.34,117.39
2017,1,COLL,WB,82.95,83.49
2017,1,STK,MELB,97.0,108.53
2017,1,SYD,PORT,75.26,95.35
2017,1,ESS,HAW,112.42,92.49
2017,1,GCFC,BL,92.82,75.96
2017,1,NMFC,WCE,114.83,121.76
2017,1,ADEL,GWS,130.82,82.41
2017,1,FRE,GEEL,77.44,92.61
2017,2,RICH,COLL,104.34,82.14
2017,2,WB,SYD,106.79,74.92
2017,2,HAW,ADEL,79.52,112.99
2017,2,GWS,GCFC,136.8,63.97
2017,2,BL,ESS,72.94,90.11
2017,2,WCE,STK,97.26,98.02
2017,2,GEEL,NMFC,103.93,95.0
2017,2,MELB,CARL,82.8,64.14
2017,2,PORT,FRE,131.39,57.44
2017,3,SYD,COLL,83.52,85.54
2017,3,NMFC,GWS,63.47,113.79
2017,3,RICH,WCE,76.06,66.96
2017,3,GEEL,MELB,106.46,123.57
2017,3,PORT,ADEL,85.25,93.18
2017,3,FRE,WB,82.66,79.04
2017,3,STK,BL,140.41,66.99
2017,3,CARL,ESS,61.35,40.1
2017,3,GCFC,HAW,122.96,67.07
2017,4,WCE,SYD,89.9,56.53
2017,4,NMFC,WB,95.43,96.3
2017,4,MELB,FRE,99.69,92.77
2017,4,GWS,PORT,105.57,85.67
2017,4,CARL,GCFC,79.62,92.67
2017,4,ADEL,ESS,120.63,75.87
2017,4,COLL,STK,68.13,87.66
2017,4,BL,RICH,61.92,110.19
2017,4,HAW,GEEL,51.06,119.94
2017,5,PORT,CARL,132.29,58.64
2017,5,WB,BL,142.41,78.65
2017,5,GCFC,ADEL,78.31,142.44
2017,5,SYD,GWS,61.11,96.27
2017,5,FRE,NMFC,71.5,62.16
