year,round,home,away,home.xScore,away.xScore
2014,17,SYD,CARL,115.14,47.41
2014,17,BL,WCE,57.36,73.95
2014,17,RICH,PORT,120.59,95.72
2014,17,ESS,COLL,86.62,36.25
2014,17,FRE,GWS,112.73,55.9
2014,18,CARL,NMFC,88.28,79.83
2014,18,STK,FRE,115.48,44.14
2014,18,GWS,GEEL,90.61,105.94
2014,18,PORT,MELB,72.77,69.9
2014,18,WB,ESS,78.02,93.56
2014,18,WCE,RICH,34.84,55.81
2014,18,BL,GCFC,104.1,53.01
2014,18,HAW,SYD,100.28,83.07
2014,18,COLL,ADEL,76.59,98.64
2014,19,FRE,CARL,84.79,83.03
2014,19,SYD,ESS,79.05,57.55
2014,19,ADEL,WCE,101.9,126.59
2014,19,RICH,GWS,78.21,66.07
2014,19,NMFC,GEEL,88.5,114.91
2014,19,GCFC,STK,117.97,73.9
2014,19,MELB,BL,69.26,67.15
2014,19,HAW,WB,105.74,52.36
2014,19,COLL,PORT,75.2,53.25
2014,20,RICH,ESS,86.34,74.6
2014,20,GWS,NMFC,64.67,109.93
2014,20,CARL,GCFC,85.24,66.95
2014,20,HAW,MELB,114.76,76.12
2014,20,PORT,SYD,84.34,80.25
2014,20,GEEL,FRE,84.86,78.91
2014,20,BL,ADEL,68.32,159.27
2014,20,STK,WB,86.52,122.79
2014,20,WCE,COLL,114.98,58.38
2014,21,CARL,GEEL,75.88,91.73
2014,21,SYD,STK,116.51,55.82
2014,21,GCFC,PORT,38.44,64.89
2014,21,ESS,WCE,79.03,70.85
2014,21,COLL,BL,57.6,114.33
2014,21,ADEL,RICH,70.91,107.26
2014,21,NMFC,WB,101.5,71.06
2014,21,MELB,GWS,58.83,87.47
2014,21,FRE,HAW,87.4,94.0
2014,22,PORT,CARL,146.24,44.59
2014,22,NMFC,ADEL,121.55,105.62
2014,22,ESS,GCFC,97.99,86.46
2014,22,GWS,COLL,72.79,62.76
2014,22,WCE,MELB,104.73,48.79
2014,22,HAW,GEEL,85.9,53.98
2014,22,BL,FRE,46.61,115.94
2014,22,WB,SYD,70.71,112.75
2014,22,RICH,STK,77.67,69.72
2014,23,COLL,HAW,56.1,108.8
2014,23,CARL,ESS,68.64,75.52
2014,23,FRE,PORT,91.62,98.07
2014,23,SYD,RICH,66.54,73.18
2014,23,NMFC,MELB,107.38,84.45
2014,23,GEEL,BL,130.77,75.52
2014,23,GCFC,WCE,88.62,119.18
2014,23,ADEL,STK,111.74,55.91
2014,23,WB,GWS,108.02,100.51
2014,24,HAW,GEEL,89.49,56.35
2014,24,SYD,FRE,98.6,74.37
2014,24,NMFC,ESS,82.82,73.65
2014,24,PORT,RICH,119.58,70.61
2014,25,GEEL,NMFC,86.54,103.42
2014,25,FRE,PORT,103.15,107.25
2014,26,SYD,NMFC,128.6,73.52
2014,26,HAW,PORT,84.16,94.26
2014,27,SYD,HAW,65.26,116.78
2015,1,CARL,RICH,75.89,106.97
2015,1,MELB,GCFC,109.58,78.07
2015,1,SYD,ESS,75.61,57.28
2015,1,BL,COLL,64.77,94.75
2015,1,WB,WCE,93.19,72.55
2015,1,STK,GWS,66.85,98.08
2015,1,ADEL,NMFC,120.04,55.67
2015,1,FRE,PORT,64.9,63.66
2015,1,HAW,GEEL,126.02,62.61
2015,2,WCE,CARL,121.57,63.67
2015,2,RICH,WB,67.34,96.47
2015,2,GWS,MELB,78.12,56.63
2015,2,COLL,ADEL,69.32,94.19
2015,2,GCFC,STK,93.15,98.67
2015,2,PORT,SYD,47.67,81.6
2015,2,GEEL,FRE,58.32,93.48
2015,2,ESS,HAW,70.38,73.44
2015,2,NMFC,BL,129.8,48.77
2015,3,COLL,STK,120.96,62.78
2015,3,CARL,ESS,93.22,92.34
2015,3,ADEL,MELB,69.17,75.92
2015,3,SYD,GWS,107.78,85.84
2015,3,NMFC,PORT,88.6,105.62
2015,3,BL,RICH,61.12,115.92
2015,3,HAW,WB,125.95,48.83
2015,3,GEEL,GCFC,95.04,107.34
2015,3,WCE,FRE,70.79,95.99
2015,4,RICH,MELB,73.62,83.59
2015,4,STK,CARL,76.22,121.88
2015,4,ESS,COLL,56.51,63.58
2015,4,GWS,GCFC,139.1,56.03
2015,4,PORT,HAW,83.42,92.56
2015,4,FRE,SYD,71.47,61.54
2015,4,BL,WCE,74.02,121.92
2015,4,GEEL,NMFC,64.86,73.93
2015,4,WB,ADEL,131.85,69.83
2015,5,CARL,COLL,56.28,115.78
2015,5,RICH,GEEL,71.42,86.26
2015,5,SYD,WB,83.48,80.12
2015,5,GCFC,BL,113.69,54.42
2015,5,NMFC,HAW,66.43,138.2
2015,5,WCE,GWS,113.49,50.35
2015,5,MELB,FRE,62.85,97.83
2015,5,STK,ESS,87.28,90.03
2015,5,ADEL,PORT,92.51,101.86
2015,6,COLL,GEEL,62.71,84.84
2015,6,NMFC,RICH,104.69,70.22
2015,6,WB,STK,79.42,87.33
2015,6,GWS,HAW,100.37,103.14
2015,6,GCFC,ADEL,69.3,106.76
2015,6,MELB,SYD,59.31,94.47
2015,6,FRE,ESS,71.02,50.9
2015,6,CARL,BL,64.17,79.68
2015,6,PORT,WCE,59.85,78.86
2015,7,ESS,NMFC,87.33,103.63
2015,7,ADEL,STK,111.76,95.14
2015,7,HAW,MELB,126.02,47.26
2015,7,CARL,GWS,45.36,147.15
2015,7,SYD,GEEL,113.8,77.74
2015,7,WCE,GCFC,114.16,35.98
2015,7,WB,FRE,71.46,90.83
2015,7,RICH,COLL,81.78,89.74
2015,7,BL,PORT,93.3,85.27
2015,8,GEEL,CARL,110.09,69.37
2015,8,STK,WCE,62.72,118.91
2015,8,GWS,ADEL,99.4,74.79
2015,8,GCFC,COLL,69.67,122.26
2015,8,HAW,SYD,84.12,64.12
2015,8,FRE,NMFC,115.01,52.18
2015,8,ESS,BL,116.61,61.47
2015,8,MELB,WB,82.76,70.26
2015,8,PORT,RICH,58.47,69.7
2015,9,SYD,CARL,102.38,58.89
2015,9,HAW,GCFC,79.33,34.11
2015,9,MELB,PORT,58.29,92.28
2015,9,WB,GWS,112.94,46.81
2015,9,RICH,ESS,67.24,60.55
2015,9,ADEL,FRE,76.04,57.61
2015,9,BL,STK,70.76,106.12
2015,9,COLL,NMFC,85.57,95.84
2015,9,WCE,GEEL,143.66,54.28
2015,10,FRE,RICH,63.77,75.79
2015,10,CARL,ADEL,74.95,102.54
2015,10,GCFC,SYD,54.32,92.5
2015,10,ESS,GEEL,62.83,96.55
2015,10,PORT,WB,80.41,56.16
2015,10,GWS,BL,103.56,63.5
2015,10,NMFC,WCE,75.13,64.05
2015,10,STK,HAW,63.28,120.95
2015,10,MELB,COLL,78.68,89.7
2015,11,PORT,GEEL,54.69,89.56
2015,11,GCFC,FRE,35.06,76.02
2015,11,WCE,ESS,97.97,54.43
2015,11,NMFC,SYD,91.1,73.43
2015,11,COLL,GWS,91.51,75.26
2015,11,STK,MELB,86.65,77.75
2015,12,ADEL,HAW,84.08,103.77
2015,12,RICH,WCE,66.7,92.51
2015,12,CARL,PORT,90.99,90.46
2015,12,GWS,NMFC,63.23,108.86
2015,12,WB,BL,124.74,68.27
2015,12,GEEL,MELB,91.84,91.39
2015,13,FRE,COLL,78.37,55.1
2015,13,SYD,RICH,68.82,84.54
2015,13,HAW,ESS,117.34,78.75
2015,13,BL,ADEL,70.04,94.16
2015,13,STK,WB,66.99,48.77
2015,13,CARL,GCFC,117.46,74.66
2015,14,SYD,PORT,92.07,82.4
2015,14,COLL,HAW,114.77,96.06
2015,14,RICH,GWS,90.95,62.73
2015,14,GCFC,NMFC,106.1,66.75
2015,14,WB,CARL,68.66,69.82
2015,14,MELB,WCE,51.61,112.05
2015,14,ESS,STK,50.58,127.88
2015,14,FRE,BL,75.71,40.76
2015,15,PORT,COLL,64.97,59.99
2015,15,RICH,CARL,78.71,61.22
2015,15,ESS,MELB,58.56,83.33
2015,15,WB,GCFC,97.4,59.66
2015,15,NMFC,GEEL,111.82,77.76
2015,15,WCE,ADEL,141.37,84.89
2015,15,GWS,STK,87.64,53.83
2015,15,HAW,FRE,97.0,45.46
2015,15,BL,SYD,54.74,62.95
2015,16,NMFC,ESS,97.38,72.22
2015,16,GEEL,WB,85.61,61.22
2015,16,GCFC,GWS,72.55,100.89
2015,16,COLL,WCE,62.75,108.28
2015,16,SYD,HAW,71.86,126.14
2015,16,FRE,CARL,109.42,42.75
2015,16,MELB,BL,67.39,52.45
2015,16,PORT,ADEL,106.36,94.63
2015,16,STK,RICH,77.5,95.26
2015,17,CARL,HAW,40.64,153.64
2015,17,GWS,GEEL,42.47,81.25
2015,17,ADEL,GCFC,114.38,79.95
2015,17,RICH,FRE,97.87,76.93
2015,17,BL,NMFC,44.91,111.35
2015,17,ESS,PORT,117.91,96.7
2015,17,WB,COLL,115.07,86.27
2015,17,MELB,STK,62.14,74.84
2015,17,WCE,SYD,89.14,57.1
2015,18,HAW,RICH,51.82,63.04
2015,18,GEEL,BL,108.37,59.41
2015,18,COLL,MELB,65.46,99.22
2015,18,SYD,ADEL,113.03,68.86
2015,18,CARL,NMFC,50.01,92.68
2015,18,GCFC,WCE,87.95,109.3
2015,18,PORT,STK,107.41,67.11
2015,18,ESS,WB,48.87,120.73
2015,18,FRE,GWS,91.95,67.43
2015,19,ADEL,RICH,96.17,43.35
2015,19,COLL,CARL,100.99,78.68
2015,19,WB,PORT,131.44,52.78
2015,19,BL,GCFC,92.29,101.94
2015,19,GEEL,SYD,89.9,68.59
2015,19,WCE,HAW,75.53,93.73
2015,19,MELB,NMFC,83.21,113.84
2015,19,GWS,ESS,88.16,71.83
2015,19,STK,FRE,59.86,75.91
2015,20,SYD,COLL,77.03,86.98
2015,20,ESS,ADEL,62.22,135.25
2015,20,NMFC,STK,106.96,94.76
2015,20,PORT,GWS,111.89,94.0
2015,20,BL,CARL,98.72,66.16
2015,20,GEEL,HAW,81.11,95.49
2015,20,RICH,GCFC,108.96,58.54
2015,20,WB,MELB,130.53,64.7
2015,20,FRE,WCE,93.3,107.47
2015,21,HAW,PORT,86.48,105.65
2015,21,COLL,RICH,57.77,124.58
2015,21,GWS,SYD,45.51,117.81
2015,21,GCFC,ESS,112.23,95.62
2015,21,STK,GEEL,83.21,82.21
2015,21,ADEL,BL,109.2,52.48
2015,21,NMFC,FRE,79.13,80.42
2015,21,CARL,MELB,71.64,64.98
2015,21,WCE,WB,134.05,74.58
2015,22,GEEL,COLL,57.63,89.85
2015,22,GWS,CARL,122.28,56.69
2015,22,HAW,BL,115.36,60.05
2015,22,NMFC,WB,81.64,98.82
2015,22,ESS,RICH,45.28,85.72
2015,22,GCFC,PORT,61.91,84.45
2015,22,ADEL,WCE,110.24,69.47
2015,22,STK,SYD,53.26,123.96
2015,22,FRE,MELB,94.4,44.61
2015,23,RICH,NMFC,98.18,54.99
2015,23,GEEL,ADEL,135.78,69.93
2015,23,BL,WB,130.71,107.4
2015,23,PORT,FRE,114.98,54.1
2015,23,HAW,CARL,104.39,58.14
2015,23,SYD,GCFC,114.39,70.19
2015,23,WCE,STK,140.79,36.81
2015,23,MELB,GWS,106.94,82.98
2015,23,COLL,ESS,78.84,90.97
2015,24,WCE,HAW,90.36,67.66
2015,24,FRE,SYD,61.36,80.89
2015,24,WB,ADEL,108.74,99.72
2015,24,RICH,NMFC,70.51,98.84
2015,25,HAW,ADEL,111.37,65.1
2015,25,SYD,NMFC,51.93,83.89
2015,26,FRE,HAW,64.1,69.17
2015,26,WCE,NMFC,103.83,61.86
2015,27,HAW,WCE,90.55,72.03
2016,1,RICH,CARL,82.12,78.72
2016,1,MELB,GWS,68.71,101.97
2016,1,GCFC,ESS,128.36,51.98
2016,1,NMFC,ADEL,94.73,106.3
2016,1,SYD,COLL,137.21,57.85
2016,1,WB,FRE,108.44,49.03
2016,1,PORT,STK,130.35,87.32
2016,1,WCE,BL,154.17,101.52
2016,1,GEEL,HAW,103.09,82.27
2016,2,COLL,RICH,76.9,98.41
2016,2,ADEL,PORT,131.65,116.49
2016,2,ESS,MELB,80.78,65.78
2016,2,BL,NMFC,90.0,129.71
2016,2,STK,WB,42.75,83.72
2016,2,FRE,GCFC,117.36,121.41
2016,2,GWS,GEEL,76.54,67.57
2016,2,HAW,WCE,99.2,62.3
2016,2,CARL,SYD,76.72,123.57
2016,3,PORT,ESS,109.71,54.84
2016,3,STK,COLL,113.05,79.31
2016,3,RICH,ADEL,97.89,119.93
2016,3,SYD,GWS,89.18,61.03
2016,3,GCFC,CARL,103.38,55.29
2016,3,WCE,FRE,105.28,69.31
2016,3,NMFC,MELB,118.29,110.6
2016,3,WB,HAW,92.86,87.36
2016,3,GEEL,BL,126.15,74.9
2016,4,WCE,RICH,118.64,53.74
2016,4,ESS,GEEL,39.67,93.51
2016,4,HAW,STK,85.63,78.25
2016,4,BL,GCFC,113.68,88.99
2016,4,CARL,WB,48.62,69.81
2016,4,ADEL,SYD,105.54,102.21
2016,4,GWS,PORT,146.78,67.21
2016,4,COLL,MELB,70.75,90.47
2016,4,NMFC,FRE,111.29,109.83
2016,5,HAW,ADEL,100.46,93.89
2016,5,SYD,WCE,92.09,38.42
2016,5,GCFC,NMFC,77.84,116.97
2016,5,WB,BL,128.12,64.93
2016,5,PORT,GEEL,56.16,94.37
2016,5,STK,GWS,72.55,121.7
2016,5,FRE,CARL,82.71,84.84
2016,5,MELB,RICH,113.01,88.88
2016,5,COLL,ESS,119.16,66.64
2016,6,NMFC,WB,60.69,54.84
2016,6,MELB,STK,75.37,144.12
2016,6,ADEL,FRE,112.82,93.27
2016,6,GWS,HAW,145.19,82.43
2016,6,RICH,PORT,61.35,97.5
2016,6,GEEL,GCFC,165.57,52.08
2016,6,BL,SYD,82.05,80.76
2016,6,CARL,ESS,70.06,51.87
2016,6,WCE,COLL,125.1,53.82
2016,7,RICH,HAW,82.57,111.69
2016,7,COLL,CARL,85.08,92.05
2016,7,GEEL,WCE,126.73,70.36
2016,7,SYD,ESS,129.11,61.73
2016,7,GCFC,MELB,66.46,151.62
2016,7,WB,ADEL,125.3,93.56
2016,7,FRE,GWS,79.81,93.95
2016,7,STK,NMFC,66.07,100.54
2016,7,PORT,BL,122.73,86.31
2016,8,ADEL,GEEL,62.83,120.82
2016,8,ESS,NMFC,81.53,88.85
2016,8,HAW,FRE,100.53,71.57
2016,8,GWS,GCFC,149.01,42.26
2016,8,BL,COLL,57.94,159.54
2016,8,RICH,SYD,108.11,83.41
2016,8,CARL,PORT,83.84,105.24
2016,8,MELB,WB,77.06,101.11
2016,8,WCE,STK,115.62,41.17
2016,9,HAW,SYD,58.13,64.81
2016,9,COLL,GEEL,79.95,86.19
2016,9,GCFC,ADEL,77.78,123.28
2016,9,PORT,WCE,86.4,84.71
2016,9,NMFC,CARL,102.62,52.67
2016,9,FRE,RICH,53.8,85.66
2016,9,MELB,BL,137.35,76.58
2016,9,GWS,WB,76.15,73.33
2016,9,STK,ESS,112.97,61.73
2016,10,SYD,NMFC,78.6,68.07
2016,10,BL,HAW,78.12,109.95
2016,10,MELB,PORT,88.49,121.61
2016,10,STK,FRE,93.59,63.08
2016,10,ESS,RICH,62.91,87.82
2016,10,ADEL,GWS,116.87,72.36
2016,10,CARL,GEEL,96.46,91.36
2016,10,COLL,WB,57.92,60.58
2016,10,WCE,GCFC,121.44,76.14
2016,11,NMFC,RICH,120.66,53.65
2016,11,HAW,MELB,92.73,54.64
2016,11,CARL,BL,86.49,71.19
2016,11,GEEL,GWS,102.1,65.3
2016,11,GCFC,SYD,43.27,73.26
2016,11,FRE,ESS,105.85,56.57
2016,11,COLL,PORT,71.99,127.14
2016,11,WB,WCE,80.96,75.4
2016,11,ADEL,STK,151.21,54.77
2016,12,ESS,HAW,48.87,147.56
2016,12,PORT,WB,92.3,82.42
2016,12,BL,FRE,65.52,113.59
2016,12,GEEL,NMFC,99.97,50.86
2016,12,WCE,ADEL,66.09,113.01
2016,12,STK,CARL,89.39,72.74
2016,12,RICH,GCFC,103.78,69.19
2016,12,GWS,SYD,112.39,69.13
2016,12,MELB,COLL,99.04,68.41
2016,13,NMFC,HAW,96.36,85.14
2016,13,BL,WCE,83.41,114.61
2016,13,FRE,PORT,87.64,88.61
2016,13,WB,GEEL,62.03,85.18
2016,13,SYD,MELB,94.11,32.34
2016,13,ESS,GWS,116.94,109.29
2016,14,ADEL,NMFC,138.49,63.52
2016,14,COLL,FRE,81.52,47.56
2016,14,RICH,BL,107.24,76.84
2016,14,GWS,CARL,134.48,66.66
2016,14,STK,GEEL,79.4,91.33
2016,14,HAW,GCFC,83.03,71.31
2016,15,WCE,ESS,122.99,52.19
2016,15,PORT,RICH,83.0,48.34
2016,15,GCFC,STK,124.51,99.08
2016,15,SYD,WB,81.06,71.93
2016,15,CARL,COLL,43.95,66.63
2016,15,MELB,ADEL,88.28,109.79
2016,16,PORT,HAW,68.94,93.13
2016,16,GEEL,SYD,48.42,83.43
2016,16,GWS,COLL,89.23,113.54
2016,16,GCFC,BL,117.04,115.61
2016,16,WB,RICH,82.79,72.66
2016,16,MELB,FRE,98.63,49.7
2016,16,CARL,ADEL,44.53,106.87
2016,16,WCE,NMFC,97.45,65.69
2016,16,ESS,STK,103.27,95.57
2016,17,SYD,HAW,77.72,71.34
2016,17,FRE,GEEL,48.61,79.33
2016,17,RICH,ESS,81.07,87.09
2016,17,NMFC,PORT,95.48,102.96
2016,17,WB,GCFC,128.62,73.84
2016,17,ADEL,COLL,100.8,64.88
2016,17,CARL,WCE,64.84,82.25
2016,17,STK,MELB,134.55,72.66
2016,17,BL,GWS,75.09,135.44
2016,18,COLL,NMFC,76.87,126.24
2016,18,SYD,CARL,83.09,65.48
2016,18,GCFC,FRE,92.63,61.95
2016,18,WCE,MELB,58.14,68.66
2016,18,WB,STK,58.62,79.34
2016,18,GEEL,ADEL,80.88,64.81
2016,18,ESS,BL,115.4,109.19
2016,18,HAW,RICH,124.6,55.73
2016,18,PORT,GWS,60.27,90.22
2016,19,GEEL,WB,95.58,83.65
2016,19,GWS,RICH,89.49,25.93
2016,19,HAW,CARL,78.65,63.36
2016,19,COLL,WCE,78.64,59.69
2016,19,BL,PORT,72.28,194.29
2016,19,NMFC,STK,92.17,86.87
2016,19,MELB,GCFC,65.61,71.5
2016,19,FRE,SYD,35.88,123.04
2016,19,ADEL,ESS,132.35,67.6
2016,20,RICH,COLL,84.26,72.9
2016,20,SYD,PORT,105.67,51.98
2016,20,MELB,HAW,90.04,87.33
2016,20,GCFC,GWS,66.07,89.49
2016,20,WB,NMFC,56.98,48.7
2016,20,ADEL,BL,149.59,32.67
2016,20,CARL,STK,57.22,96.96
2016,20,GEEL,ESS,92.37,52.69
2016,20,FRE,WCE,67.08,97.49
2016,21,WB,COLL,96.3,88.65
2016,21,BL,CARL,80.88,110.98
2016,21,HAW,NMFC,82.15,54.35
2016,21,GWS,WCE,100.45,95.04
2016,21,STK,SYD,70.69,128.04
2016,21,PORT,MELB,47.05,106.05
2016,21,ESS,GCFC,71.42,72.17
2016,21,RICH,GEEL,61.28,83.8
2016,21,FRE,ADEL,58.04,137.21
2016,22,WCE,HAW,87.78,58.0
2016,22,NMFC,SYD,93.93,93.76
2016,22,RICH,STK,56.29,66.2
2016,22,GWS,FRE,116.93,48.08
2016,22,COLL,GCFC,127.64,67.11
2016,22,PORT,ADEL,94.84,130.41
2016,22,CARL,MELB,79.99,84.25
2016,22,BL,GEEL,69.56,127.35
2016,22,ESS,WB,65.69,90.7
2016,23,ADEL,WCE,66.03,112.42
2016,23,GEEL,MELB,128.8,45.83
2016,23,ESS,CARL,93.79,102.2
2016,23,SYD,RICH,146.53,51.27
2016,23,NMFC,GWS,61.74,106.67
2016,23,GCFC,PORT,81.25,94.85
2016,23,STK,BL,121.59,91.04
2016,23,HAW,COLL,98.84,96.03
2016,23,FRE,WB,70.56,50.31
2016,24,WCE,WB,57.31,97.92
2016,24,GEEL,HAW,77.03,80.73
2016,24,SYD,GWS,76.44,106.27
2016,24,ADEL,NMFC,125.65,70.79
2016,25,HAW,WB,94.66,105.6
2016,25,SYD,ADEL,101.5,79.48
2016,26,GEEL,SYD,67.81,79.47
2016,26,GWS,WB,84.13,92.57
2016,27,SYD,WB,60.34,80.39
2017,1,CARL,RICH,72.31,117.3
2017,1,COLL,WB,82.86,83.57
2017,1,STK,MELB,96.86,108.31
2017,1,SYD,PORT,75.22,95.37
2017,1,ESS,HAW,112.44,92.46
2017,1,GCFC,BL,92.71,75.96
2017,1,NMFC,WCE,114.76,121.72
2017,1,ADEL,GWS,130.77,82.43
2017,1,FRE,GEEL,77.34,92.53
2017,2,RICH,COLL,104.15,82.15
2017,2,WB,SYD,106.74,74.97
2017,2,HAW,ADEL,79.51,112.95
2017,2,GWS,GCFC,136.77,63.92
2017,2,BL,ESS,72.93,90.08
2017,2,WCE,STK,97.26,98.07
2017,2,GEEL,NMFC,103.93,94.94
2017,2,MELB,CARL,82.81,64.15
2017,2,PORT,FRE,131.33,57.41
2017,3,SYD,COLL,83.47,85.22
2017,3,NMFC,GWS,63.44,113.76
2017,3,RICH,WCE,76.05,66.8
2017,3,GEEL,MELB,106.48,123.56
2017,3,FRE,WB,82.64,78.99
2017,3,PORT,ADEL,85.25,93.2
2017,3,STK,BL,140.31,66.96
2017,3,CARL,ESS,61.25,40.08
2017,3,GCFC,HAW,122.75,66.93
2017,4,WCE,SYD,89.94,56.54
2017,4,NMFC,WB,95.41,96.35
2017,4,MELB,FRE,99.7,92.69
2017,4,GWS,PORT,105.59,85.68
2017,4,CARL,GCFC,79.57,92.6
2017,4,ADEL,ESS,120.63,75.64
2017,4,COLL,STK,68.07,87.69
2017,4,BL,RICH,61.93,110.08
2017,4,HAW,GEEL,51.02,119.95
2017,5,PORT,CARL,132.24,58.54
2017,5,WB,BL,142.34,78.65
2017,5,GCFC,ADEL,78.23,142.4
2017,5,SYD,GWS,61.04,96.22
2017,5,FRE,NMFC,71.54,62.1
